time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
125.664,-6.75606,-12.3967,-2.4588,-0.324478,-1.12061,0.0450596,0.175831,0.173981,0.869966,0.0777795,0.0742937,0.0499344,-0.0671709,0.0128939,-0.00557704,0.00359561,0.0345097,-0.0560128,-0.056125,0,1,0.205015
125.715,-6.796,-12.167,-2.45079,-0.328621,-1.04782,0.0795754,0.100204,-0.057604,0.652612,0.0777841,0.0741148,0.0499209,-0.0672547,0.0132438,-0.00559397,0.00567631,0.037699,-0.0564146,-0.0556939,0,1,0.192335
125.765,-6.81205,-12.2198,-2.4469,-0.322216,-1.04529,0.108276,0.257078,-0.298001,0.565704,0.0777856,0.074117,0.0499215,-0.0673445,0.0135571,-0.00559593,0.000569256,0.0386539,-0.0559695,-0.0556374,0,1,0.196473
125.817,-6.83047,-12.2734,-2.4421,-0.3249,-1.04187,0.128916,0.119602,0.0434484,0.403215,0.0777879,0.0741204,0.0499224,-0.0673767,0.0138401,-0.00559902,0.00156092,0.0449515,-0.0541985,-0.0542391,0,1,0.200775
125.868,-6.84775,-12.327,-2.43674,-0.328234,-1.03908,0.151751,0.0321054,-0.0218913,0.448928,0.0777911,0.0741251,0.0499237,-0.0674135,0.0140102,-0.00560325,0.00205026,0.0540942,-0.0519549,-0.0518894,0,1,0.205156
125.919,-6.8794,-12.1023,-2.42587,-0.330513,-0.967974,0.184643,0.121101,-0.101915,0.618331,0.0777923,0.073954,0.0499114,-0.0675226,0.0143906,-0.00562161,0.00213318,0.0586637,-0.0509734,-0.0500438,0,1,0.192401
125.97,-6.89793,-12.1504,-2.41858,-0.327484,-0.960497,0.212108,0.357228,-0.0643387,0.546721,0.0777971,0.0739614,0.0499134,-0.0676507,0.0148937,-0.00562801,0.00165275,0.0590699,-0.0498135,-0.0496031,0,1,0.196356
126.02,-6.91387,-12.1994,-2.41105,-0.323505,-0.958005,0.220671,0.206261,-0.321124,0.173894,0.0778029,0.0739703,0.0499158,-0.0678419,0.0151158,-0.00563565,-0.00726982,0.0590656,-0.0487642,-0.0480465,0,1,0.200324
126.071,-6.93209,-12.2472,-2.40363,-0.320774,-0.950272,0.223874,0.323955,-0.04799,0.0685673,0.0778096,0.0739809,0.0499186,-0.0679818,0.0155698,-0.0056445,-0.0066338,0.0576546,-0.0462831,-0.0460692,0,1,0.204385
126.121,-6.95741,-12.0259,-2.39196,-0.319398,-0.880957,0.234054,0.224167,-0.0981823,0.184323,0.0778095,0.0738177,0.0499074,-0.0681409,0.0160251,-0.00566382,-0.00784361,0.055081,-0.0453091,-0.044393,0,1,0.191384
126.172,-6.97044,-12.0749,-2.38526,-0.317668,-0.887924,0.227452,-0.219362,-0.108139,-0.112183,0.0778179,0.073831,0.049911,-0.0680888,0.0155789,-0.00567481,-0.00901757,0.0509719,-0.0436078,-0.043453,0,1,0.195273
126.222,-6.98691,-12.1209,-2.37951,-0.312802,-0.884123,0.200042,0.208186,0.0608344,-0.52857,0.0778269,0.0738455,0.0499148,-0.0681467,0.0157675,-0.0056865,-0.00496473,0.041035,-0.0412417,-0.0412826,0,1,0.199293
126.273,-7.00234,-12.1673,-2.37534,-0.30858,-0.882525,0.168589,0.113087,0.0772329,-0.606965,0.077836,0.0738604,0.0499187,-0.068159,0.0158199,-0.00569836,-0.00107203,0.03221,-0.039285,-0.0393561,0,1,0.203463
126.324,-7.01876,-11.9558,-2.36901,-0.308352,-0.826835,0.11995,-0.282735,0.016723,-0.966214,0.0778354,0.0737032,0.0499082,-0.0679931,0.0154467,-0.00571549,0.00273981,0.0305824,-0.0380988,-0.0374762,0,1,0.190605
126.374,-7.03416,-11.9992,-2.36913,-0.305957,-0.824722,0.0592057,0.0862521,0.00940081,-1.18843,0.0778437,0.0737169,0.0499118,-0.0680269,0.0155009,-0.00572626,0.00690274,0.0253468,-0.0367857,-0.0367719,0,1,0.19467
126.424,-7.04853,-12.0435,-2.37206,-0.303973,-0.826293,0.000627979,-0.0124715,-0.113111,-1.1475,0.0778516,0.0737302,0.0499152,-0.0679813,0.0153674,-0.00573646,0.00814373,0.0218186,-0.0364914,-0.0364231,0,1,0.198861
126.475,-7.06096,-12.0894,-2.37745,-0.30456,-0.83125,-0.0551286,-0.248087,-0.00561654,-1.09227,0.0778586,0.0737421,0.0499183,-0.0678545,0.014941,-0.00574551,0.0109579,0.023849,-0.0357431,-0.0357479,0,1,0.203192
126.525,-7.07204,-11.8821,-2.38118,-0.305744,-0.777075,-0.107497,-0.329529,-0.00785665,-1.04927,0.0778507,0.0735816,0.0499062,-0.0676957,0.0145599,-0.00575498,0.0142337,0.0272671,-0.0352625,-0.0345032,0,1,0.190475
126.576,-7.08459,-11.9263,-2.39073,-0.30729,-0.786493,-0.158882,-0.326278,-0.22732,-1.01047,0.0778555,0.0735899,0.0499084,-0.0674474,0.0139668,-0.00576119,0.0132094,0.0312982,-0.034109,-0.0339567,0,1,0.19466
126.626,-7.10024,-11.9664,-2.40235,-0.30584,-0.784608,-0.213619,0.0664962,0.0288305,-1.07651,0.0778596,0.073597,0.0499102,-0.067467,0.0140325,-0.00576643,0.0159822,0.0283754,-0.0337401,-0.0337519,0,1,0.198933
126.677,-7.11402,-12.0098,-2.41542,-0.306399,-0.79259,-0.235693,-0.199665,-0.226728,-0.433225,0.0778626,0.0736022,0.0499116,-0.067309,0.0136553,-0.00577019,0.013908,0.0285627,-0.0336211,-0.0334782,0,1,0.203317
126.727,-7.12506,-11.8059,-2.42546,-0.303227,-0.741428,-0.263495,0.013476,-0.37275,-0.571168,0.0778485,0.073439,0.0498977,-0.0670982,0.0136997,-0.00577191,0.00783212,0.0263522,-0.0347517,-0.0338165,0,1,0.190607
126.778,-7.1402,-11.8438,-2.44028,-0.302361,-0.741048,-0.300792,0.00177294,0.0154686,-0.736379,0.0778495,0.0734409,0.0498981,-0.0670997,0.013673,-0.00577323,0.00966096,0.0243644,-0.0345248,-0.0345247,0,1,0.194765
126.829,-7.15429,-11.8848,-2.45598,-0.303375,-0.74963,-0.328015,-0.251098,-0.254377,-0.543356,0.0778489,0.0734399,0.0498979,-0.0669756,0.0132858,-0.00577252,0.00647631,0.0258275,-0.0330496,-0.0328923,0,1,0.199033
126.88,-7.1701,-11.9237,-2.47208,-0.302554,-0.752029,-0.349631,-0.0409468,-0.162922,-0.426717,0.0778464,0.0734353,0.0498967,-0.066876,0.0132015,-0.00576933,0.00662487,0.0252802,-0.0308824,-0.0307725,0,1,0.203486
126.931,-7.17714,-11.7267,-2.48458,-0.303684,-0.70149,-0.365099,-0.263648,-0.16811,-0.331297,0.0778252,0.0732623,0.0498796,-0.0667576,0.0129902,-0.00576064,0.00781871,0.028719,-0.0293307,-0.0285309,0,1,0.190868
126.983,-7.1916,-11.7647,-2.501,-0.307021,-0.704393,-0.380373,-0.27607,-0.0293795,-0.308066,0.0778199,0.0732524,0.0498771,-0.0667434,0.0126561,-0.00575397,0.0112121,0.0329851,-0.0275073,-0.0274295,0,1,0.195142
127.033,-7.20614,-11.8017,-2.51675,-0.307792,-0.708227,-0.385116,-0.220414,-0.0858681,-0.107833,0.0778129,0.0732394,0.0498738,-0.066724,0.0123563,-0.00574529,0.0125302,0.0326487,-0.0258521,-0.0257407,0,1,0.199418
127.084,-7.22098,-11.8389,-2.53171,-0.306757,-0.714625,-0.373134,-0.195582,-0.193793,0.219985,0.0778048,0.073224,0.0498699,-0.0667076,0.0120774,-0.00573506,0.0102948,0.0289381,-0.0238455,-0.0236861,0,1,0.203768
127.134,-7.22182,-11.6451,-2.54196,-0.300815,-0.664236,-0.361384,-0.110328,-0.0835651,0.197096,0.0777732,0.0730428,0.04985,-0.0667013,0.0119716,-0.00571801,0.00948816,0.0212764,-0.023313,-0.0225604,0,1,0.19101
127.185,-7.23584,-11.6807,-2.55483,-0.300466,-0.671048,-0.342864,-0.275148,-0.14297,0.347269,0.0777634,0.0730242,0.0498453,-0.0667667,0.0116023,-0.0057059,0.00711819,0.0169537,-0.0226275,-0.0225461,0,1,0.195152
127.235,-7.24964,-11.7153,-2.56651,-0.301589,-0.671648,-0.336614,-0.217448,0.101376,0.10624,0.0777526,0.0730031,0.04984,-0.0668581,0.0112967,-0.0056924,0.0107247,0.0154812,-0.0214182,-0.0214082,0,1,0.199429
127.286,-7.26454,-11.7489,-2.57743,-0.301535,-0.674607,-0.328373,-0.156437,-0.126391,0.142913,0.077741,0.0729804,0.0498342,-0.0668505,0.0111146,-0.00567796,0.0102662,0.01453,-0.0206883,-0.0206182,0,1,0.203839
127.336,-7.26407,-11.5601,-2.58337,-0.296982,-0.625963,-0.288399,-0.0797057,-0.25979,0.750233,0.0777064,0.072798,0.049813,-0.0667084,0.0111507,-0.00565583,0.0098202,0.0132954,-0.0202267,-0.0194695,0,1,0.191252
127.387,-7.27807,-11.5924,-2.59138,-0.299043,-0.629997,-0.268898,-0.284482,-0.0969356,0.364323,0.0776942,0.0727739,0.049807,-0.0667579,0.0108435,-0.00564079,0.00892489,0.0149751,-0.0190185,-0.0189533,0,1,0.195537
127.438,-7.2939,-11.6228,-2.59854,-0.297742,-0.633079,-0.24724,-0.07981,-0.26242,0.400509,0.0776822,0.0727497,0.0498009,-0.0666241,0.0107869,-0.00562588,0.00715635,0.014481,-0.0182885,-0.0181876,0,1,0.200004
127.489,-7.30743,-11.6567,-2.6047,-0.300229,-0.635807,-0.221186,-0.318686,-0.000563102,0.48611,0.0776702,0.0727254,0.0497949,-0.0667439,0.0104253,-0.00561112,0.0084117,0.0155948,-0.0180146,-0.017964,0,1,0.204611
127.54,-7.29998,-11.4761,-2.60607,-0.296766,-0.588577,-0.206324,-0.26155,-0.0426446,0.255452,0.077632,0.0725453,0.0497734,-0.0667741,0.01021,-0.00558701,0.00892894,0.0165199,-0.0180889,-0.01729,0,1,0.19209
127.591,-7.3147,-11.5049,-2.60953,-0.298505,-0.588686,-0.173175,-0.155561,-0.0229568,0.634399,0.0776195,0.0725196,0.049767,-0.0667868,0.0100696,-0.00557161,0.0109872,0.0188528,-0.0173574,-0.0172958,0,1,0.196481
127.641,-7.32938,-11.5338,-2.61119,-0.301803,-0.589736,-0.142905,-0.223336,-0.0827051,0.575937,0.0776065,0.0724927,0.0497603,-0.0667724,0.00990234,-0.00555569,0.0124548,0.0247511,-0.016164,-0.0160641,0,1,0.200984
127.692,-7.34354,-11.5636,-2.61216,-0.305619,-0.590469,-0.144833,-0.276398,0.00065621,-0.059226,0.0775935,0.0724655,0.0497536,-0.0668553,0.00966016,-0.00553971,0.0149814,0.031984,-0.0144423,-0.0143529,0,1,0.205549
127.743,-7.33239,-11.4289,-2.60915,-0.303412,-0.553325,-0.118871,-0.289623,-0.0521563,0.475052,0.0775523,0.0723115,0.0497333,-0.0668939,0.00948504,-0.00551283,0.0162153,0.0386444,-0.0139605,-0.0130397,0,1,0.193032
127.793,-7.34834,-11.454,-2.60817,-0.30365,-0.548481,-0.109395,0.0497822,0.125304,0.169216,0.0775383,0.0722818,0.049726,-0.0668705,0.00952583,-0.00549572,0.022293,0.0388076,-0.0126088,-0.0126383,0,1,0.197225
127.844,-7.36737,-11.4763,-2.60622,-0.302316,-0.551973,-0.0933009,0.12843,-0.489245,0.294299,0.0775236,0.0722504,0.0497183,-0.0666035,0.00993005,-0.00547781,0.0147801,0.043507,-0.0117754,-0.0112231,0,1,0.201385
127.895,-7.35773,-11.3444,-2.60058,-0.296878,-0.511966,-0.0904886,0.168722,-0.129535,0.0213699,0.0774794,0.0720979,0.0496974,-0.066311,0.0102983,-0.00544897,0.0157979,0.0492757,-0.0107954,-0.00989082,0,1,0.189138
127.946,-7.37418,-11.3668,-2.59687,-0.300866,-0.507491,-0.0588609,0.0155918,0.0535711,0.594337,0.0774636,0.0720636,0.0496889,-0.0661944,0.0104084,-0.00542975,0.0210069,0.0577535,-0.0087848,-0.00879368,0,1,0.193053
127.998,-7.3932,-11.3889,-2.59196,-0.301014,-0.509666,-0.0443808,0.0601881,-0.403886,0.257162,0.0774475,0.0720285,0.0496803,-0.0661551,0.0108203,-0.00541032,0.0131484,0.0649973,-0.00777657,-0.00683691,0,1,0.196933
128.049,-7.41206,-11.4108,-2.58615,-0.300119,-0.510341,-0.0332789,0.110009,-0.304231,0.191012,0.0774308,0.0719919,0.0496714,-0.0661127,0.0112058,-0.00539029,0.00694698,0.0690875,-0.0067083,-0.00590129,0,1,0.200825
128.1,-7.44743,-11.2832,-2.57639,-0.300781,-0.47365,0.00323359,0.266589,-0.176657,0.685922,0.0774111,0.0718445,0.0496519,-0.0659094,0.0116228,-0.0053577,0.00471869,0.0686532,-0.00532273,-0.00444587,0,1,0.18824
128.15,-7.46352,-11.3012,-2.5679,-0.30065,-0.465555,0.0347,0.259042,0.337701,0.598936,0.0773951,0.0718088,0.0496432,-0.0655547,0.0117095,-0.00533857,0.0192097,0.0672678,-0.00209738,-0.00301148,0,1,0.191926
128.201,-7.48103,-11.3221,-2.55831,-0.30017,-0.467796,0.0662974,0.0622352,-0.301697,0.605812,0.0773798,0.0717743,0.0496348,-0.0656295,0.0119905,-0.0053203,0.0100581,0.069831,-0.0010303,-0.000226819,0,1,0.195763
128.251,-7.49984,-11.3424,-2.54824,-0.297438,-0.469025,0.0809064,0.205908,-0.353261,0.26749,0.0773659,0.0717429,0.0496272,-0.0656654,0.0124273,-0.0053038,0.000605095,0.0688146,0.00120038,0.00212091,0,1,0.199738
128.302,-7.53114,-11.2195,-2.53532,-0.293769,-0.434304,0.0922357,0.521668,-0.277174,0.188023,0.0773476,0.0716079,0.0496098,-0.0654899,0.0131402,-0.00527721,-0.00467155,0.0614286,0.00260855,0.00357385,0,1,0.187303
128.352,-7.54737,-11.2401,-2.52514,-0.290301,-0.435708,0.0900188,0.0618492,-0.285988,-0.0635366,0.0773352,0.0715795,0.049603,-0.0655825,0.0133095,-0.00526265,-0.0123957,0.0576625,0.0042798,0.00492199,0,1,0.191183
128.403,-7.56361,-11.26,-2.516,-0.288617,-0.435091,0.0620535,0.105903,-0.106696,-0.568283,0.0773236,0.0715526,0.0495964,-0.0655768,0.0134779,-0.00524893,-0.0143976,0.0549614,0.0063516,0.00660188,0,1,0.195215
128.454,-7.58134,-11.2785,-2.50788,-0.286837,-0.432308,0.0598395,0.288448,0.0406684,-0.0602827,0.0773126,0.0715269,0.0495902,-0.0655122,0.0138341,-0.005236,-0.0109739,0.051624,0.00820394,0.00819756,0,1,0.199406
128.504,-7.60171,-11.1629,-2.4985,-0.285575,-0.398458,0.0385185,0.17638,-0.0273548,-0.445325,0.077294,0.0714012,0.0495745,-0.0654657,0.014069,-0.00521383,-0.00882896,0.0482867,0.00952284,0.0100147,0,1,0.187099
128.555,-7.61561,-11.1822,-2.4936,-0.285191,-0.39666,0.00880232,-0.0626948,0.00923411,-0.595542,0.0772857,0.0713816,0.0495698,-0.0654536,0.0139773,-0.00520414,-0.00590264,0.0478608,0.0117286,0.011776,0,1,0.191132
128.606,-7.63328,-11.1992,-2.49009,-0.282267,-0.390496,-0.00448491,0.364012,0.439225,-0.278718,0.0772783,0.071364,0.0495655,-0.0654771,0.014384,-0.00519547,0.00724187,0.0417555,0.0144735,0.0140295,0,1,0.195282
128.657,-7.64919,-11.2175,-2.48789,-0.280719,-0.388421,-0.0256693,0.153634,0.0629315,-0.427152,0.0772717,0.0713481,0.0495617,-0.0654945,0.0145686,-0.00518776,0.0111782,0.0384107,0.0167598,0.0167529,0,1,0.199549
128.707,-7.66182,-11.106,-2.48473,-0.27858,-0.355841,-0.048208,0.0414308,0.0149335,-0.463525,0.0772536,0.0712329,0.0495479,-0.0654506,0.0145992,-0.00517018,0.0144379,0.0359882,0.0181418,0.018563,0,1,0.187246
128.758,-7.67519,-11.1235,-2.48516,-0.278711,-0.35497,-0.0616322,-0.0733413,-0.0401752,-0.270275,0.0772482,0.0712197,0.0495448,-0.0654224,0.0144926,-0.00516389,0.0154708,0.0360518,0.0198472,0.019914,0,1,0.191359
128.809,-7.6889,-11.1412,-2.48665,-0.279365,-0.35747,-0.0758181,-0.0580171,-0.299696,-0.284529,0.0772434,0.0712082,0.049542,-0.0653342,0.0144039,-0.00515841,0.0102666,0.0367719,0.0213495,0.0216188,0,1,0.195587
128.859,-7.70585,-11.1582,-2.4885,-0.279226,-0.361031,-0.0739913,0.201792,-0.337991,0.0269604,0.077239,0.0711973,0.0495394,-0.0652268,0.0146798,-0.00515329,0.00530664,0.0366041,0.0224069,0.0226889,0,1,0.199931
128.91,-7.71425,-11.052,-2.48882,-0.278539,-0.334426,-0.1005,-0.0496105,-0.381542,-0.543092,0.0772211,0.0710905,0.0495268,-0.0650427,0.0146234,-0.00513831,-0.000142825,0.0387914,0.0229576,0.0236892,0,1,0.187625
128.961,-7.728,-11.0687,-2.49211,-0.278144,-0.33602,-0.0995958,-0.0511373,-0.230924,0.0100813,0.0772169,0.07108,0.0495243,-0.06495,0.0145377,-0.00513348,-0.00267433,0.0378905,0.024017,0.0242297,0,1,0.191791
129.012,-7.73929,-11.0856,-2.49596,-0.276117,-0.330123,-0.126148,-0.172805,0.309677,-0.517399,0.0772122,0.0710682,0.0495215,-0.0650389,0.0142231,-0.00512807,0.00520737,0.0344138,0.0250462,0.0248581,0,1,0.196106
129.064,-7.75107,-11.102,-2.50039,-0.273039,-0.328356,-0.137642,-0.127086,-0.0240955,-0.229437,0.0772066,0.0710539,0.0495181,-0.0649986,0.0139461,-0.00512161,0.00622525,0.0278385,0.0257246,0.0257724,0,1,0.200522
129.115,-7.75417,-10.9992,-2.50343,-0.268909,-0.302699,-0.165534,-0.150618,-0.362566,-0.563538,0.0771852,0.0709447,0.0495044,-0.0647848,0.0136878,-0.0051047,0.00164636,0.024506,0.0258389,0.0264437,0,1,0.188213
129.165,-7.76637,-11.0141,-2.50937,-0.268013,-0.304826,-0.168685,-0.1417,-0.270716,-0.0733652,0.0771793,0.0709294,0.0495007,-0.0646451,0.0134739,-0.00509786,-0.00217883,0.0224467,0.0264521,0.0265892,0,1,0.192395
129.216,-7.77696,-11.0289,-2.51594,-0.26791,-0.302879,-0.18709,-0.235572,0.00338865,-0.371839,0.0771734,0.0709142,0.0494971,-0.0646197,0.0131318,-0.00509118,-0.00214842,0.0228499,0.0262878,0.0263104,0,1,0.19668
129.266,-7.79139,-11.0431,-2.52328,-0.267751,-0.303608,-0.208683,0.040928,-0.149758,-0.43755,0.0771673,0.0708982,0.0494934,-0.064513,0.0132013,-0.00508419,-0.00202576,0.022077,0.0264158,0.0265045,0,1,0.201063
129.317,-7.78952,-10.9422,-2.52883,-0.26574,-0.273686,-0.216374,-0.234344,-0.00758143,-0.171947,0.0771424,0.0707868,0.0494787,-0.0644123,0.0129044,-0.00506584,-7.33175e-06,0.0249055,0.0266581,0.0271219,0,1,0.188712
129.367,-7.80068,-10.9548,-2.53692,-0.26592,-0.269551,-0.22659,-0.189958,0.064243,-0.211817,0.077135,0.0707673,0.0494741,-0.0643782,0.012632,-0.00505741,0.00405642,0.0251385,0.0278527,0.0278639,0,1,0.192945
129.418,-7.81389,-10.9672,-2.54543,-0.264211,-0.265868,-0.244698,0.0357438,0.161995,-0.366772,0.0771269,0.0707457,0.049469,-0.0644538,0.0126335,-0.00504818,0.00931758,0.022098,0.0291294,0.0290993,0,1,0.197266
129.468,-7.82586,-10.9789,-2.55362,-0.266114,-0.266016,-0.236114,-0.190377,-0.229189,0.155666,0.0771173,0.0707201,0.049463,-0.064233,0.0124296,-0.00503731,0.00961239,0.0244245,0.0302557,0.030395,0,1,0.201745
129.519,-7.82164,-10.8812,-2.55832,-0.263935,-0.23635,-0.225704,-0.262289,-0.034609,0.180148,0.0770871,0.0705995,0.0494456,-0.0640858,0.0121085,-0.00501354,0.0135862,0.0264993,0.0314264,0.0319697,0,1,0.189419
129.57,-7.83272,-10.8912,-2.56429,-0.263044,-0.231864,-0.221843,-0.159158,0.110468,0.0606213,0.0770741,0.0705643,0.0494373,-0.0641088,0.0118605,-0.00499879,0.0166082,0.0248546,0.0326812,0.0326913,0,1,0.19369
129.621,-7.84581,-10.9011,-2.56867,-0.263674,-0.235289,-0.185315,-0.0671313,-0.267441,0.70274,0.0770598,0.0705253,0.0494281,-0.0639417,0.011817,-0.00498256,0.0131959,0.0254762,0.0342238,0.0343869,0,1,0.198085
129.671,-7.85979,-10.9108,-2.5707,-0.264195,-0.23769,-0.148263,-0.00117612,-0.229516,0.712105,0.0770443,0.0704827,0.0494181,-0.0637836,0.011867,-0.00496495,0.01203,0.0264122,0.0362837,0.0364467,0,1,0.202573
129.722,-7.85503,-10.8174,-2.56816,-0.26074,-0.217591,-0.104956,-0.0639385,-0.340894,0.823003,0.0770068,0.0703518,0.0493976,-0.0635531,0.0118868,-0.00493624,0.00869373,0.0291928,0.037873,0.0385635,0,1,0.190201
129.773,-7.86493,-10.8268,-2.56643,-0.26126,-0.215364,-0.0930492,-0.293684,-0.0285233,0.213698,0.0769903,0.070306,0.0493868,-0.0635943,0.0115613,-0.00491757,0.00762429,0.0321214,0.0409508,0.0410554,0,1,0.194464
129.823,-7.87829,-10.8355,-2.56347,-0.261121,-0.215813,-0.0678884,-0.0209592,-0.139661,0.476016,0.0769731,0.0702579,0.0493756,-0.0635013,0.0115845,-0.00489818,0.00791924,0.0323376,0.0431506,0.0433107,0,1,0.198827
129.874,-7.89272,-10.8441,-2.55901,-0.261042,-0.216234,-0.0307312,0.0590177,-0.131147,0.713675,0.076956,0.07021,0.0493644,-0.0633946,0.01171,-0.00487899,0.00995495,0.03247,0.0448197,0.044979,0,1,0.203287
129.925,-7.88496,-10.756,-2.5505,-0.255505,-0.195996,0.00592734,0.0336516,-0.213443,0.693774,0.0769152,0.0700807,0.0493434,-0.0632523,0.011845,-0.00485064,0.00903127,0.0338692,0.0464348,0.0470566,0,1,0.190813
129.975,-7.89783,-10.7645,-2.54276,-0.255065,-0.199114,0.0125383,-0.0776039,-0.293496,0.107219,0.0768972,0.0700296,0.0493315,-0.0631734,0.0118857,-0.00483048,0.00473698,0.0357059,0.0479393,0.0482293,0,1,0.195008
130.026,-7.90863,-10.773,-2.53433,-0.252926,-0.201524,0.0270459,-0.168236,-0.195972,0.262645,0.0768787,0.0699769,0.0493192,-0.0632022,0.0117492,-0.00480984,-0.0027544,0.0351767,0.0490346,0.049241,0,1,0.199285
130.078,-7.91864,-10.7795,-2.52637,-0.249342,-0.194247,-0.0129367,-0.0651521,0.312023,-0.792823,0.0768598,0.0699224,0.0493065,-0.0632723,0.011453,-0.00478869,0.00159679,0.0292851,0.0504937,0.0503443,0,1,0.203674
130.129,-7.90911,-10.6953,-2.51819,-0.241655,-0.1757,-0.0471195,0.206254,-0.114222,-0.691447,0.0768148,0.0697895,0.0492841,-0.063158,0.0117321,-0.0047594,0.000242849,0.0252704,0.050824,0.0513024,0,1,0.191087
130.181,-7.92569,-10.703,-2.51314,-0.242222,-0.179998,-0.0610922,0.256242,-0.239393,-0.292466,0.0767951,0.0697325,0.0492708,-0.0630455,0.0121889,-0.00473757,0.00269118,0.025268,0.0518282,0.0520592,0,1,0.19536
130.232,-7.9406,-10.7096,-2.50864,-0.245214,-0.178631,-0.0713478,0.124639,0.020942,-0.219307,0.0767752,0.0696744,0.0492573,-0.0629878,0.0124278,-0.00471549,0.0100178,0.0301709,0.0530495,0.0531438,0,1,0.199774
130.283,-7.95799,-10.7169,-2.50498,-0.247297,-0.18368,-0.0942056,0.286928,-0.218332,-0.475172,0.0767553,0.0696163,0.0492438,-0.0628654,0.0129098,-0.00469356,0.0106101,0.0314636,0.0536554,0.0538905,0,1,0.204189
130.333,-7.94259,-10.6384,-2.5005,-0.240598,-0.168958,-0.108425,-0.0711731,-0.504833,-0.316233,0.0767078,0.0694845,0.0492212,-0.0627394,0.0131068,-0.00466551,0.00296233,0.0373671,0.0532426,0.0539687,0,1,0.191561
130.384,-7.9578,-10.6449,-2.49874,-0.241348,-0.172431,-0.115467,0.210985,-0.127025,-0.16047,0.0766889,0.0694288,0.0492082,-0.0626345,0.0134185,-0.00464475,0.00333395,0.0376536,0.0542389,0.0544043,0,1,0.195753
130.434,-7.97148,-10.6525,-2.49778,-0.242802,-0.177215,-0.120067,0.0252219,-0.310825,-0.113635,0.0766712,0.0693762,0.0491961,-0.0625738,0.0136349,-0.00462532,-0.0014749,0.0431298,0.0551282,0.0554945,0,1,0.200039
130.485,-7.98674,-10.658,-2.497,-0.244955,-0.173582,-0.104666,0.240654,0.339297,0.288558,0.0766546,0.0693268,0.0491846,-0.062495,0.0138057,-0.0046072,0.00960589,0.0437653,0.0566823,0.0563733,0,1,0.204389
130.535,-7.96951,-10.5837,-2.49402,-0.238289,-0.160554,-0.0952148,-0.00756595,-0.406074,0.158266,0.0766098,0.0692063,0.0491643,-0.0624867,0.0140385,-0.00458404,0.00146375,0.0512665,0.0572451,0.0579853,0,1,0.191665
130.586,-7.98651,-10.59,-2.49243,-0.236958,-0.164973,-0.0638547,0.454145,0.071641,0.601147,0.0765953,0.0691627,0.0491542,-0.0623644,0.0144623,-0.00456828,0.00592456,0.0470349,0.057693,0.0575832,0,1,0.195754
130.637,-7.99988,-10.5984,-2.49008,-0.23473,-0.171532,-0.0374288,0.146187,-0.302319,0.504553,0.0765824,0.0691238,0.0491452,-0.0624196,0.0147163,-0.00455431,-0.0012821,0.0471319,0.0579949,0.0583898,0,1,0.199909
130.688,-8.01835,-10.6071,-2.48714,-0.23093,-0.179659,-0.0114452,0.594137,-0.0615572,0.494652,0.0765716,0.0690909,0.0491377,-0.062361,0.0153041,-0.0045426,0.00183792,0.0391087,0.0604864,0.0605563,0,1,0.20415
130.738,-7.99707,-10.5369,-2.48203,-0.220432,-0.160892,0.00136629,0.0771761,-0.0129036,0.235547,0.0765318,0.0689938,0.0491222,-0.0623367,0.015385,-0.0045282,0.00337642,0.0361366,0.0626309,0.062769,0,1,0.191278
130.789,-8.01179,-10.546,-2.47853,-0.217543,-0.167936,0.0194877,0.365717,-0.230862,0.344044,0.0765241,0.06897,0.0491167,-0.0623783,0.0158236,-0.00451983,0.00195056,0.032959,0.0651115,0.0653402,0,1,0.195387
130.84,-8.02602,-10.5555,-2.47455,-0.214742,-0.174963,0.0342122,0.316107,-0.298718,0.276004,0.0765172,0.0689489,0.0491118,-0.0624184,0.016228,-0.00451247,-0.00111896,0.03047,0.0662481,0.0664981,0,1,0.199639
130.89,-8.03806,-10.5648,-2.47098,-0.213645,-0.178978,0.0122621,0.101669,-0.342495,-0.44677,0.0765109,0.0689293,0.0491073,-0.0624491,0.0164526,-0.00450569,-0.00718382,0.0317533,0.0672207,0.0675049,0,1,0.203993
130.941,-8.01817,-10.4997,-2.46684,-0.204395,-0.167223,-0.00916376,0.291269,-0.142362,-0.441905,0.0764742,0.0688444,0.0490943,-0.0624175,0.0168362,-0.00449567,-0.00697203,0.0294553,0.06878,0.0689211,0,1,0.191236
130.992,-8.0291,-10.5075,-2.46579,-0.205532,-0.166587,-0.0289797,0.0268147,0.0587502,-0.396084,0.0764689,0.0688277,0.0490905,-0.0624128,0.0168803,-0.00448996,-0.00370503,0.0310686,0.0705219,0.0705108,0,1,0.195441
131.042,-8.04359,-10.517,-2.46588,-0.205261,-0.173942,-0.0564692,0.331301,-0.131497,-0.553966,0.0764635,0.0688109,0.0490866,-0.0624315,0.0172925,-0.00448424,-0.00373146,0.0290522,0.072152,0.0722678,0,1,0.199759
