time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
140.209,-6.15837,-10.7372,-2.71262,0.505911,-0.553288,-0.754357,0.626781,0.0736748,0.272586,-0.00834766,-0.133008,0.0175181,-0.0195024,-0.0209902,0.0207208,-0.00407205,0.00546377,-1.74408,-1.66851,0,1,0.0841697,0
140.259,-6.13225,-10.7665,-2.74924,0.541871,-0.539558,-0.716536,0.697366,0.237266,0.752029,-0.00834781,-0.133011,0.0175175,-0.0196593,-0.020935,0.020721,-0.0090295,0.00863169,-1.7538,-1.66851,0,1,0.0858851,0
140.309,-6.27886,-10.8342,-2.78915,0.550452,-0.604737,-0.701309,0.596038,-0.157027,0.337327,-0.00857836,-0.132579,0.0175553,-0.0198416,-0.0205292,0.0207723,-0.00840487,0.0104517,-1.79719,-1.66851,0,1,0.0803314,1
140.36,-6.25149,-10.8646,-2.8227,0.568524,-0.614972,-0.689166,0.337445,-0.214837,0.238783,-0.00857928,-0.132599,0.0175517,-0.0198962,-0.0204752,0.0207735,-0.00327331,0.0143286,-1.80543,-1.66851,0,1,0.0818095,0
140.41,-6.22327,-10.8957,-2.85508,0.575263,-0.624247,-0.671765,0.125475,-0.18837,0.340795,-0.00858046,-0.132624,0.0175471,-0.0199097,-0.0204399,0.020775,0.00450595,0.0198287,-1.81351,-1.66851,0,1,0.0833324,0
140.46,-6.19525,-10.928,-2.88561,0.606594,-0.634247,-0.635495,0.593201,-0.247108,0.715561,-0.00858199,-0.132656,0.0175413,-0.0200169,-0.0203443,0.020777,0.0118501,0.0299014,-1.82158,-1.66851,0,1,0.0849946,0
140.511,-6.35903,-10.9531,-2.91822,0.587033,-0.673799,-0.608418,0.111722,-0.00652558,0.559764,-0.00873103,-0.132315,0.0175719,-0.0199714,-0.0200525,0.0208089,0.0165852,0.0339454,-1.85705,-1.66851,0,1,0.0800431,1
140.561,-6.32993,-10.9869,-2.94404,0.60091,-0.688521,-0.556708,0.252484,-0.320688,1.01765,-0.00873334,-0.132362,0.0175632,-0.0200206,-0.0199906,0.0208118,0.0205521,0.0381952,-1.86328,-1.66851,0,1,0.0814855,0
140.611,-6.3006,-11.0214,-2.96671,0.606667,-0.705525,-0.498172,0.0941509,-0.370536,1.15429,-0.00873594,-0.132416,0.0175535,-0.0200448,-0.0199288,0.0208151,0.025351,0.041318,-1.86882,-1.66851,0,1,0.0829852,0
140.662,-6.27089,-11.0561,-2.98614,0.609192,-0.720207,-0.442015,0.0320762,-0.323576,1.10607,-0.00873881,-0.132474,0.0175428,-0.0200452,-0.0198827,0.0208188,0.0334116,0.0438622,-1.87291,-1.66851,0,1,0.0845333,0
140.712,-6.43061,-11.0602,-3.0072,0.570073,-0.782145,-0.374386,-0.309781,-0.719812,1.36255,-0.0088574,-0.132158,0.0175741,-0.0199067,-0.0196281,0.0208376,0.0466819,0.047602,-1.89996,-1.66851,0,1,0.0795608,1
140.762,-6.40275,-11.0992,-3.01962,0.582216,-0.799057,-0.316238,0.197236,-0.385003,1.14699,-0.00886079,-0.132226,0.0175617,-0.0199479,-0.0195585,0.0208419,0.0541645,0.0535899,-1.90326,-1.66851,0,1,0.0809476,0
140.812,-6.37436,-11.1386,-3.02815,0.584952,-0.811869,-0.246746,0.0202635,-0.301009,1.36634,-0.00886471,-0.132304,0.0175475,-0.0199514,-0.0195088,0.0208467,0.0628919,0.0572213,-1.90607,-1.66851,0,1,0.0823265,0
140.863,-6.34524,-11.1772,-3.03279,0.558715,-0.826012,-0.178061,-0.570684,-0.360024,1.34618,-0.00886884,-0.132387,0.0175324,-0.0198602,-0.019503,0.0208519,0.0725019,0.0551289,-1.90916,-1.66851,0,1,0.0836071,0
140.913,-6.50304,-11.1586,-3.0399,0.508618,-0.864883,-0.137741,-0.557609,-0.499032,0.824373,-0.0089469,-0.132116,0.017561,-0.0196498,-0.0193279,0.0208581,0.0842492,0.0553708,-1.93254,-1.66851,0,1,0.0791699,1
140.963,-6.478,-11.2009,-3.03914,0.492487,-0.872706,-0.0775131,-0.351822,-0.185062,1.17961,-0.00895124,-0.132201,0.0175455,-0.0195983,-0.0193123,0.0208634,0.088622,0.0535705,-1.93644,-1.66851,0,1,0.0804309,0
141.014,-6.45377,-11.243,-3.03464,0.474815,-0.884277,0.0109148,-0.425055,-0.29532,1.73566,-0.00895554,-0.132286,0.01753,-0.0195429,-0.0192936,0.0208687,0.0946537,0.050722,-1.93983,-1.66851,0,1,0.081626,0
141.064,-6.42991,-11.2856,-3.02657,0.452483,-0.89011,0.0760621,-0.503802,-0.171506,1.2805,-0.00895968,-0.132368,0.0175151,-0.0194679,-0.019296,0.0208738,0.100987,0.0468546,-1.94318,-1.66851,0,1,0.0828067,0
141.114,-6.58712,-11.2682,-3.02292,0.395369,-0.91497,0.148356,-0.772278,-0.221811,1.46513,-0.00905315,-0.132101,0.0175511,-0.019235,-0.0193457,0.0208681,0.108734,0.0434976,-1.95984,-1.66851,0,1,0.0782703,1
141.165,-6.5674,-11.3126,-3.00886,0.368776,-0.923483,0.206961,-0.615476,-0.207944,1.1458,-0.00905672,-0.132171,0.0175384,-0.0191522,-0.0193434,0.0208724,0.110448,0.0413017,-1.963,-1.66851,0,1,0.0794314,0
141.215,-6.5488,-11.3583,-2.99335,0.358222,-0.913254,0.232625,-0.190977,0.203782,0.500721,-0.00905987,-0.132233,0.0175271,-0.0191246,-0.0193557,0.0208763,0.104422,0.0407931,-1.96642,-1.66851,0,1,0.0805829,0
141.265,-6.53035,-11.4028,-2.97734,0.336005,-0.908276,0.248909,-0.472278,0.0758828,0.312974,-0.0090626,-0.132287,0.0175173,-0.019047,-0.0193826,0.0208797,0.103528,0.0366747,-1.97028,-1.66851,0,1,0.0817406,0
141.315,-6.67189,-11.3586,-2.96869,0.293634,-0.92119,0.256354,-0.561626,-0.0620513,0.181635,-0.00916894,-0.132076,0.0175521,-0.0188532,-0.0196281,0.0208635,0.106154,0.0320645,-1.98094,-1.97437,0,1,0.0774556,1
141.366,-6.65708,-11.4039,-2.95193,0.275779,-0.926011,0.287715,-0.402655,-0.112229,0.613667,-0.00917109,-0.132119,0.0175443,-0.0187969,-0.0196284,0.0208662,0.10728,0.0305186,-1.98433,-1.97437,0,1,0.0786206,0
141.416,-6.64265,-11.449,-2.93434,0.248526,-0.91858,0.306831,-0.580282,0.123766,0.369835,-0.0091729,-0.132155,0.0175378,-0.0186884,-0.0196753,0.0208685,0.112412,0.0256416,-1.98857,-1.97437,0,1,0.0797331,0
141.466,-6.62937,-11.4942,-2.91635,0.227339,-0.910905,0.316954,-0.445723,0.136894,0.195532,-0.00917446,-0.132186,0.0175321,-0.0186016,-0.0197206,0.0208705,0.116881,0.0200513,-1.99268,-1.99275,0,1,0.0808503,0
141.517,-6.77325,-11.44,-2.90646,0.179278,-0.911841,0.31002,-0.793094,0.0777101,-0.102506,-0.00926095,-0.13202,0.0175689,-0.0183049,-0.0201429,0.0208476,0.123545,0.0112425,-1.99587,-1.99679,0,1,0.0768899,1
141.567,-6.76365,-11.4852,-2.88898,0.158604,-0.894806,0.312696,-0.407659,0.32716,0.0472383,-0.00926217,-0.132045,0.0175644,-0.0182167,-0.0202063,0.0208492,0.125167,0.00436866,-2.00052,-2.00053,0,1,0.077942,0
141.617,-6.75484,-11.529,-2.87158,0.136511,-0.881782,0.321224,-0.468056,0.244381,0.164851,-0.00926315,-0.132064,0.0175608,-0.018123,-0.0202653,0.0208505,0.129446,-0.0007319,-2.00448,-2.00449,0,1,0.0789959,0
141.667,-6.74639,-11.5727,-2.85404,0.105668,-0.84864,0.325298,-0.598489,0.638586,0.0802069,-0.00926396,-0.132081,0.0175578,-0.0179825,-0.0203843,0.0208515,0.133148,-0.00844015,-2.00826,-2.00827,0,1,0.0800315,0
141.718,-6.88793,-11.5197,-2.84341,0.0657797,-0.824425,0.338857,-0.57939,0.597886,0.306565,-0.00936648,-0.131947,0.0175905,-0.0176938,-0.020892,0.0208299,0.135944,-0.0159468,-2.01062,-2.01298,0,1,0.0763369,1
141.768,-6.88356,-11.5602,-2.82469,0.0379305,-0.805853,0.359398,-0.578509,0.364543,0.404641,-0.00936722,-0.131962,0.0175878,-0.0175786,-0.0209717,0.0208309,0.142545,-0.0215696,-2.01672,-2.01671,0,1,0.0773336,0
141.818,-6.88029,-11.6003,-2.80583,0.00439236,-0.76143,0.353084,-0.668663,0.884451,-0.127933,-0.00936778,-0.131974,0.0175857,-0.0175794,-0.0209684,0.0208316,0.15346,-0.0181278,-2.02283,-2.02283,0,0,0.0786054,0
141.868,-6.87883,-11.6379,-2.78742,-0.0420374,-0.728274,0.355439,-0.922975,0.658611,0.045557,-0.0093681,-0.13198,0.0175845,-0.0175799,-0.0209666,0.0208321,0.169031,-0.016853,-2.02883,-2.02883,0,0,0.0799706,0
141.919,-7.02808,-11.574,-2.77532,-0.0872605,-0.700838,0.36691,-0.760517,0.665201,0.258761,-0.00946768,-0.131927,0.0176105,-0.0173643,-0.0214662,0.0208092,0.185979,-0.0169297,-2.02823,-2.03638,0,0,0.0766149,1
141.969,-7.0309,-11.6085,-2.7573,-0.141563,-0.658756,0.359229,-1.07909,0.836674,-0.151604,-0.00946741,-0.131921,0.0176116,-0.0173639,-0.0214678,0.0208088,0.200787,-0.015622,-2.03523,-2.03523,0,0,0.0779235,0
142.019,-7.03643,-11.6411,-2.74045,-0.192712,-0.616369,0.342645,-1.0159,0.843051,-0.326999,-0.00946674,-0.131907,0.0176141,-0.017363,-0.0214716,0.0208078,0.214919,-0.0140997,-2.04217,-2.04216,0,0,0.0793091,0
142.07,-7.04454,-11.6717,-2.72443,-0.24263,-0.567104,0.357862,-0.990422,0.979837,0.307213,-0.00946552,-0.13188,0.0176189,-0.0173614,-0.0214787,0.0208061,0.226267,-0.0133589,-2.04929,-2.04927,0,0,0.0807813,0
142.12,-7.1756,-11.6169,-2.71544,-0.299344,-0.5424,0.345856,-1.158,0.756964,-0.212766,-0.00960458,-0.131888,0.017643,-0.0171145,-0.0221821,0.020741,0.231431,-0.012817,-2.03146,-2.05521,0,0,0.0789807,0
142.17,-7.18894,-11.6437,-2.70147,-0.356088,-0.494467,0.339799,-1.12484,0.95424,-0.111121,-0.00960227,-0.131838,0.017652,-0.0171115,-0.0221957,0.0207377,0.23383,-0.0108285,-2.03732,-2.03724,0,0,0.0805667,0
142.221,-7.20495,-11.6681,-2.68834,-0.423292,-0.441852,0.337774,-1.33163,1.04717,-0.0291681,-0.00959954,-0.131778,0.0176628,-0.0171081,-0.0222118,0.0207339,0.23399,-0.00803504,-2.04254,-2.04243,0,0,0.0822969,0
142.271,-7.22455,-11.6903,-2.67612,-0.468694,-0.390823,0.332113,-0.900266,1.01883,-0.0999327,-0.00959641,-0.131709,0.0176752,-0.0171044,-0.0222304,0.0207296,0.232117,-0.00736641,-2.04825,-2.0481,0,0,0.0840558,0
142.321,-7.33356,-11.628,-2.66889,-0.518445,-0.361816,0.323164,-1.26128,0.969325,-0.181374,-0.0097175,-0.131861,0.0176894,-0.0167569,-0.0231377,0.0205989,0.226219,-0.00833765,-2.00498,-2.05355,0,0,0.0827434,0
142.371,-7.35824,-11.6458,-2.65799,-0.57437,-0.323193,0.325666,-1.10615,0.769333,0.0646744,-0.00971395,-0.131781,0.0177037,-0.016753,-0.023159,0.0205941,0.219006,-0.00812104,-2.01135,-2.01111,0,0,0.0847777,0
142.422,-7.38544,-11.6619,-2.64758,-0.631572,-0.273147,0.316057,-1.13014,0.995544,-0.174891,-0.0097102,-0.131695,0.0177191,-0.0167491,-0.0231817,0.0205892,0.208691,-0.00765548,-2.01778,-2.01747,0,0,0.0869243,0
142.472,-7.4157,-11.6754,-2.63761,-0.689705,-0.227842,0.320755,-1.14824,0.901089,0.11022,-0.00970635,-0.131605,0.0177351,-0.0167454,-0.0232052,0.0205842,0.198964,-0.00642803,-2.02365,-2.02326,0,0,0.0892102,0
142.522,-7.54744,-11.6105,-2.63138,-0.73678,-0.222396,0.311249,-0.996572,0.798704,-0.185642,-0.00982323,-0.131827,0.0177471,-0.0161726,-0.0243206,0.0204879,0.198514,-0.0767712,-1.9868,-2.02943,0,1,0.0796006,1
142.572,-7.58252,-11.6216,-2.62351,-0.801745,-0.160238,0.295674,-1.28236,1.23581,-0.289119,-0.00981865,-0.131717,0.0177666,-0.0161687,-0.0243489,0.0204813,0.192296,-0.0751336,-1.99392,-1.9936,0,0,0.0813055,0
142.623,-7.62037,-11.6298,-2.61813,-0.837439,-0.109265,0.246785,-0.506201,0.940151,-0.919103,-0.00981365,-0.131595,0.0177882,-0.0161074,-0.0245169,0.0204739,0.17194,-0.117499,-1.99998,-2.00083,0,1,0.0817265,0
142.673,-7.66057,-11.6369,-2.61563,-0.848724,-0.0243789,0.200469,-0.212682,1.68661,-0.895871,-0.00980833,-0.131463,0.0178115,-0.0161037,-0.0245504,0.0204662,0.165039,-0.116059,-2.00742,-2.00695,0,0,0.0833645,0
142.723,-7.78008,-11.5722,-2.61785,-0.812287,0.00770556,0.143809,0.309121,1.22515,-1.15359,-0.00992102,-0.131769,0.0178187,-0.0155317,-0.0257007,0.0204514,0.158569,-0.113408,-1.98981,-2.01448,0,0,0.0779605,1
142.774,-7.81931,-11.5733,-2.62097,-0.821923,0.0849108,0.115514,-0.178489,1.53346,-0.535312,-0.00991532,-0.131624,0.0178442,-0.0155285,-0.0257371,0.0204425,0.15532,-0.11125,-1.99658,-1.9962,0,0,0.0793897,0
142.824,-7.85943,-11.5711,-2.62601,-0.807437,0.157126,0.0789587,0.301644,1.43393,-0.698542,-0.00990949,-0.131475,0.0178706,-0.0155258,-0.0257744,0.0204333,0.152734,-0.10761,-2.00314,-2.00271,0,0,0.0808572,0
142.874,-7.89878,-11.5649,-2.63366,-0.81082,0.221113,0.0322136,-0.0528712,1.27264,-0.901988,-0.00990349,-0.131319,0.017898,-0.0155236,-0.0258128,0.0204238,0.151971,-0.103833,-2.00972,-2.00922,0,0,0.0824413,0
142.924,-8.01214,-11.4995,-2.6441,-0.800139,0.2498,0.00334016,-0.260307,1.30337,-0.611983,-0.01007,-0.1317,0.0179,-0.0148278,-0.0271516,0.0204768,0.152233,-0.0941017,-2.00763,-2.0158,0,0,0.0778576,1
142.975,-8.05092,-11.4883,-2.65613,-0.818422,0.319318,-0.0365298,-0.348339,1.38207,-0.762858,-0.0100636,-0.131533,0.0179293,-0.0148264,-0.0271925,0.0204661,0.151377,-0.0903244,-2.01363,-2.01325,0,0,0.0792955,0
143.025,-8.09111,-11.4741,-2.67061,-0.816463,0.383459,-0.0813618,0.055528,1.27095,-0.858572,-0.0100571,-0.13136,0.0179596,-0.0148256,-0.0272342,0.020455,0.148802,-0.0869782,-2.01972,-2.01929,0,0,0.0807844,0
143.075,-8.13072,-11.4567,-2.6874,-0.834318,0.453018,-0.111695,-0.087025,1.08656,-0.512848,-0.0100506,-0.131186,0.0179899,-0.0148257,-0.0273513,0.0204439,0.110812,-0.137837,-2.02178,-2.02533,0,1,0.0812479,0
143.126,-8.24182,-11.411,-2.70544,-0.791729,0.480913,-0.161825,0.398878,1.40738,-1.02617,-0.0102943,-0.131562,0.0179892,-0.0141226,-0.0287296,0.0205399,0.110508,-0.131661,-2.03226,-2.02774,0,0,0.0771163,1
143.176,-8.28091,-11.3886,-2.72576,-0.784912,0.543731,-0.192753,0.152685,1.24341,-0.582448,-0.0102879,-0.131392,0.018019,-0.0141233,-0.02877,0.0205284,0.108815,-0.129268,-2.03755,-2.03722,0,0,0.0784669,0
143.226,-8.3197,-11.3634,-2.74764,-0.769468,0.61043,-0.241354,0.32401,1.32028,-0.934787,-0.0102817,-0.131226,0.0180478,-0.0141245,-0.0288086,0.0205174,0.110059,-0.12711,-2.04417,-2.03722,0,0,0.0798987,0
143.276,-8.35763,-11.3349,-2.77128,-0.749467,0.685386,-0.280841,0.413965,1.48431,-0.754742,-0.0102758,-0.131067,0.0180755,-0.0141262,-0.0288453,0.0205067,0.112094,-0.123972,-2.05127,-2.03722,0,0,0.0814129,0
143.327,-8.51006,-11.2463,-2.79442,-0.718056,0.724368,-0.296499,0.371899,1.43195,-0.340729,-0.0104913,-0.131336,0.0180771,-0.0134749,-0.0299193,0.0206086,0.117066,-0.115972,-2.07269,-2.03722,0,0,0.0778482,1
143.377,-8.54512,-11.2116,-2.8196,-0.718741,0.7973,-0.325484,0.00157566,1.44726,-0.549977,-0.0104858,-0.131191,0.0181022,-0.0134771,-0.0299524,0.0205986,0.118842,-0.114623,-2.07942,-2.03722,0,0,0.079295,0
143.427,-8.58003,-11.1732,-2.84547,-0.719271,0.881654,-0.342967,0.0039214,1.67433,-0.321916,-0.0104806,-0.131052,0.0181262,-0.0134797,-0.0299835,0.0205889,0.120367,-0.111913,-2.08645,-2.03722,0,0,0.0808292,0
143.477,-8.61535,-11.1304,-2.87177,-0.716353,0.950774,-0.359798,0.071944,1.37092,-0.310216,-0.0104756,-0.13092,0.018149,-0.0134826,-0.0300126,0.0205798,0.121347,-0.109069,-2.09351,-2.03722,0,0,0.082443,0
143.527,-8.75788,-11.0524,-2.89634,-0.685502,0.989427,-0.40063,0.262474,1.53749,-0.852939,-0.0107444,-0.131244,0.0181402,-0.0127963,-0.0311326,0.0207236,0.127977,-0.096474,-2.12357,-2.03722,0,0,0.079047,1
143.578,-8.79199,-11.0046,-2.92469,-0.692262,1.07055,-0.431691,0.122984,1.23751,-0.535883,-0.0107398,-0.131124,0.0181609,-0.0127246,-0.0312405,0.020715,0.0863931,-0.162561,-2.12417,-2.03722,0,1,0.0791367,0
143.628,-8.8263,-10.9536,-2.95438,-0.637783,1.15659,-0.455625,1.09786,1.70809,-0.454601,-0.0107352,-0.131007,0.018181,-0.012728,-0.0312656,0.0207067,0.0866556,-0.161381,-2.13042,-2.03722,0,0,0.0806672,0
143.678,-8.85812,-10.8981,-2.98538,-0.587463,1.23068,-0.492603,1.01443,1.46947,-0.714987,-0.0107308,-0.130894,0.0182004,-0.0127316,-0.0312896,0.0206986,0.0858773,-0.159403,-2.13662,-2.03722,0,0,0.0822276,0
143.728,-9.00732,-10.8489,-3.0151,-0.509262,1.25123,-0.53809,1.07842,1.481,-0.952845,-0.0111418,-0.131217,0.018185,-0.0120339,-0.0324943,0.0209434,0.0944809,-0.149009,-2.19405,-2.03722,0,0,0.0786437,1
143.779,-9.03227,-10.7885,-3.04942,-0.47014,1.34254,-0.564147,0.789914,1.81227,-0.498849,-0.0111376,-0.131112,0.018203,-0.0120376,-0.0325162,0.0209357,0.0931194,-0.146681,-2.20062,-2.03722,0,0,0.0802483,0
143.829,-9.05568,-10.7231,-3.08476,-0.438585,1.40644,-0.598497,0.638898,1.26716,-0.665992,-0.0111336,-0.131016,0.0182194,-0.0120413,-0.032536,0.0209286,0.0920949,-0.1463,-2.20694,-2.03722,0,0,0.0817774,0
143.879,-9.07725,-10.6549,-3.12123,-0.39727,1.48948,-0.636281,0.832323,1.64921,-0.73613,-0.01113,-0.130929,0.0182343,-0.0120448,-0.0325536,0.0209222,0.0938949,-0.14648,-2.21373,-2.03722,0,0,0.0835739,0
143.929,-9.22351,-10.6157,-3.15468,-0.342564,1.5027,-0.662438,0.496098,1.49212,-0.582612,-0.0116231,-0.131225,0.0182123,-0.0114125,-0.0336735,0.0211799,0.105218,-0.133681,-2.27967,-2.03722,0,0,0.0797703,1
143.979,-9.24069,-10.5425,-3.1928,-0.297548,1.56636,-0.689894,0.904273,1.26445,-0.534217,-0.0116202,-0.131158,0.0182238,-0.0114154,-0.033687,0.0211748,0.112665,-0.131509,-2.28575,-2.03722,0,0,0.0813524,0
144.03,-9.25525,-10.4661,-3.23187,-0.256869,1.64357,-0.731019,0.815984,1.53411,-0.808363,-0.0116177,-0.131102,0.0182334,-0.011418,-0.033698,0.0211705,0.121351,-0.130066,-2.29138,-2.03722,0,0,0.0831091,0
144.08,-9.26746,-10.3858,-3.27185,-0.224259,1.72524,-0.763392,0.654147,1.62423,-0.636793,-0.0116158,-0.131059,0.0182407,-0.01142,-0.0337062,0.0211673,0.125288,-0.128142,-2.2978,-2.03722,0,0,0.0850149,0
144.13,-9.40492,-10.3921,-3.30769,-0.157429,1.7183,-0.783848,0.502489,1.56413,-0.482766,-0.0122931,-0.131357,0.0182066,-0.010809,-0.0349143,0.0214965,0.134063,-0.103273,-2.38057,-2.03722,0,0,0.0812263,1
144.18,-9.41174,-10.3073,-3.34878,-0.149957,1.79837,-0.803533,0.150586,1.58989,-0.387066,-0.0122921,-0.131335,0.0182103,-0.0108101,-0.0349185,0.0214948,0.135074,-0.101602,-2.38363,-2.03722,0,0,0.0830655,0
144.231,-9.41557,-10.2184,-3.39057,-0.135763,1.88731,-0.832682,0.29781,1.29286,-0.526137,-0.0122917,-0.131328,0.0182116,-0.0108023,-0.0349886,0.0214942,0.124036,-0.197931,-2.38351,-2.03722,0,1,0.0825067,0
144.281,-9.42149,-10.1261,-3.43228,-0.0898114,1.9853,-0.864208,0.912798,1.94836,-0.627894,-0.012292,-0.131334,0.0182105,-0.0108019,-0.0349875,0.0214947,0.128705,-0.195699,-2.38723,-2.03722,0,0,0.084359,0
144.331,-9.58879,-10.1145,-3.46871,0.00239368,2.00645,-0.885083,1.157,1.9667,-0.499523,-0.0129895,-0.131567,0.0181727,-0.0102797,-0.035973,0.0217647,0.144068,-0.185052,-2.46345,-2.03722,0,0,0.0806773,1
144.381,-9.58822,-10.0169,-3.51182,0.0660395,2.09854,-0.94469,1.26571,1.83812,-1.1943,-0.0129911,-0.131599,0.0181673,-0.0102779,-0.0359674,0.0217672,0.145978,-0.185248,-2.46913,-2.03722,0,0,0.0824794,0
144.432,-9.584,-9.91452,-3.55703,0.117617,2.19828,-0.995552,1.02372,1.99037,-1.02153,-0.0129934,-0.131641,0.0181601,-0.0102753,-0.03596,0.0217706,0.149975,-0.183676,-2.47551,-2.03722,0,0,0.0843791,0
144.482,-9.57724,-9.80695,-3.60343,0.171609,2.28936,-1.02674,1.07095,1.81949,-0.632477,-0.0129964,-0.131697,0.0181506,-0.0102718,-0.0359505,0.021775,0.150588,-0.181397,-2.48232,-2.03722,0,0,0.0864123,0
144.532,-9.73113,-9.84207,-3.64307,0.256261,2.2913,-1.03927,0.611195,2.08771,-0.353386,-0.0138971,-0.131951,0.0180973,-0.00979491,-0.0370213,0.0221332,0.155102,-0.159455,-2.58138,-2.03722,0,0,0.0822371,1
144.582,-9.7176,-9.72976,-3.69047,0.308908,2.37437,-1.08255,1.04291,1.66221,-0.877999,-0.0139016,-0.13203,0.018084,-0.00978976,-0.0370083,0.0221395,0.155737,-0.155678,-2.58694,-2.03722,0,0,0.0841182,0
144.632,-9.7014,-9.61349,-3.73922,0.36826,2.46044,-1.13128,1.17557,1.72314,-0.989197,-0.013907,-0.132123,0.0180683,-0.00978344,-0.0369935,0.0221469,0.15713,-0.151804,-2.59336,-2.03722,0,0,0.0861588,0
144.683,-9.68162,-9.49266,-3.7891,0.40853,2.54894,-1.16194,0.794797,1.77311,-0.63207,-0.0139133,-0.13223,0.0180503,-0.00977589,-0.0369769,0.0221555,0.156754,-0.148371,-2.59945,-2.03722,0,0,0.0883779,0
144.733,-9.84068,-9.51136,-3.83203,0.50013,2.5202,-1.19455,0.827533,1.51382,-0.76227,-0.0148219,-0.132443,0.0179922,-0.00937089,-0.0378669,0.0224923,0.156155,-0.121297,-2.69922,-2.03722,0,0,0.0839181,1
144.783,-9.81499,-9.38697,-3.88367,0.55995,2.58674,-1.21648,1.18098,1.33416,-0.461114,-0.0148298,-0.13257,0.0179707,-0.00936142,-0.0378478,0.0225027,0.151283,-0.118278,-2.70644,-2.03722,0,0,0.0860465,0
144.833,-9.78576,-9.25958,-3.93639,0.605071,2.66573,-1.26632,0.888168,1.58337,-1.01862,-0.0148386,-0.132709,0.0179474,-0.00935074,-0.0378279,0.0225141,0.149686,-0.1152,-2.71402,-2.03722,0,0,0.0881027,0
144.884,-9.75411,-9.12826,-3.98968,0.6478,2.73939,-1.28725,0.841923,1.48152,-0.447785,-0.0148487,-0.132864,0.0179214,-0.00933828,-0.0378063,0.0225269,0.152239,-0.112988,-2.72219,-2.03722,0,0,0.0905714,0
144.934,-9.93229,-9.15716,-4.03385,0.713926,2.70936,-1.29288,0.36062,1.73285,-0.290918,-0.0158558,-0.13305,0.0178555,-0.00898259,-0.0386117,0.0228531,0.144036,-0.0806819,-2.82314,-2.03722,0,0,0.0862088,1
144.984,-9.89746,-9.02223,-4.08451,0.766884,2.82085,-1.29166,0.859246,1.48355,0.0198183,-0.0158686,-0.133238,0.017824,-0.00891527,-0.0386013,0.022869,0.213478,-0.202072,-2.83967,-2.03722,0,1,0.0848437,0
145.034,-9.85828,-8.88394,-4.13519,0.847693,2.90859,-1.31003,1.59945,1.76878,-0.407115,-0.0158828,-0.133443,0.0177898,-0.00889733,-0.0385752,0.0228864,0.21917,-0.199663,-2.84646,-2.03722,0,0,0.086826,0
145.085,-9.81496,-8.74178,-4.18507,0.942935,3.01782,-1.30906,1.88568,2.19781,-0.0249376,-0.0158986,-0.133664,0.0177529,-0.00887723,-0.0385481,0.0229054,0.22076,-0.196502,-2.85249,-2.03722,0,0,0.0892092,0
145.135,-10.0052,-8.83293,-4.22358,1.08418,2.9853,-1.30894,1.63666,2.3632,-0.205328,-0.0171915,-0.133787,0.0176748,-0.00862257,-0.039405,0.0233604,0.225041,-0.176757,-2.99513,-2.03722,0,0,0.0844695,1
145.185,-9.94976,-8.6864,-4.27222,1.15934,3.09513,-1.31417,1.48247,2.20731,-0.153107,-0.0172096,-0.134031,0.017634,-0.00859903,-0.0393768,0.0233818,0.224701,-0.174703,-3.00186,-2.03722,0,0,0.0866256,0
145.235,-9.89062,-8.53442,-4.32032,1.24167,3.19814,-1.32539,1.62591,2.07423,-0.275437,-0.0172292,-0.13429,0.0175909,-0.00857308,-0.0393484,0.0234047,0.224281,-0.170383,-3.00816,-2.03722,0,0,0.0889719,0
145.286,-9.82745,-8.37768,-4.36866,1.33066,3.30572,-1.35379,1.75778,2.16786,-0.619176,-0.01725,-0.134559,0.0175462,-0.00854503,-0.0393204,0.0234288,0.218183,-0.165679,-3.01392,-2.03722,0,0,0.0915724,0
145.336,-10.0178,-8.4457,-4.40598,1.48324,3.24772,-1.35871,1.67806,2.17404,-0.33948,-0.0185142,-0.13466,0.0174647,-0.00833194,-0.040003,0.0239219,0.204241,-0.143797,3.11193,-2.03722,0,0,0.0865431,1
145.386,-9.94231,-8.28558,-4.45387,1.55676,3.33659,-1.35383,1.45102,1.79862,0.037322,-0.0185377,-0.134952,0.0174162,-0.00829937,-0.039975,0.0239485,0.201965,-0.143073,3.10535,-2.03722,0,0,0.0888702,0
145.436,-9.86372,-8.12138,-4.50002,1.65479,3.42355,-1.33002,1.94345,1.76637,0.412103,-0.0185627,-0.135256,0.0173658,-0.00826403,-0.0399477,0.0239765,0.200321,-0.139468,3.09925,-2.03722,0,0,0.091421,0
145.487,-9.78013,-7.95247,-4.54426,1.75409,3.48601,-1.30968,1.96712,1.2829,0.340226,-0.0185894,-0.135574,0.0173132,-0.00822564,-0.039921,0.0240062,0.198857,-0.134128,3.09347,-2.03722,0,0,0.0940988,0
145.537,-10.0052,-7.99167,-4.57599,1.89942,3.3639,-1.28353,1.85541,1.39314,0.201443,-0.0198527,-0.135557,0.0172368,-0.00812323,-0.0403688,0.0245612,0.180553,-0.104963,2.90895,-2.03722,0,0,0.0893233,1
