time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
77.7146,34.1297,-45.9512,-4.48314,26.7689,-30.3486,-5.19599,8.60616,-3.37341,-6.68838,-0.979685,-0.283647,-0.252818,0.00825749,-0.0434422,0.0173074,0.99325,-1.11887,1.71587,1.74623,1,0
77.7867,35.8903,-48.4082,-4.48145,27.126,-30.9985,-5.21274,8.20558,-3.05083,-6.8131,-0.987264,-0.286531,-0.254185,0.00825749,-0.0434422,0.0172431,0.955905,-1.10985,1.76436,1.75429,1,0
77.858,34.0933,-44.7612,-4.49294,26.8276,-29.7736,-5.24923,8.39678,-3.74954,-6.78161,-0.995026,-0.289428,-0.255571,0.00825749,-0.0434422,0.0172802,0.938203,-1.09518,1.8064,1.8121,1,0
77.9301,35.8632,-47.1604,-4.49093,27.181,-30.4212,-5.22562,8.12082,-3.20942,-6.3208,-1.00278,-0.292371,-0.256966,0.00825749,-0.0434422,0.0172802,0.920125,-1.08665,1.83226,1.83226,0,0
78.0016,37.6373,-49.6002,-4.48754,27.4927,-31.0731,-5.21342,7.60327,-3.36812,-6.51984,-1.01047,-0.295342,-0.258363,0.00825749,-0.0434422,0.0174282,0.935437,-1.07857,1.817,1.85547,1,0
78.0747,35.7542,-45.8918,-4.50263,27.1581,-29.7661,-5.20722,8.17159,-2.93186,-6.11599,-1.01835,-0.298339,-0.259789,0.00825749,-0.0434422,0.0176258,0.947692,-1.06735,1.80887,1.8431,1,0
78.1462,37.535,-48.2611,-4.49537,27.5143,-30.4078,-5.17141,8.15082,-3.4543,-6.18503,-1.02615,-0.301366,-0.261217,0.00825749,-0.0434422,0.0176258,0.924829,-1.04911,1.85703,1.85703,0,0
78.2184,35.7369,-44.9098,-4.4997,27.217,-29.2541,-5.15505,8.66497,-3.12531,-6.15428,-1.0341,-0.304429,-0.262677,0.00825749,-0.0434422,0.0176258,0.89907,-1.0332,1.89825,1.89825,0,0
78.2896,37.518,-47.2206,-4.4819,27.6313,-29.8577,-5.11932,8.98152,-3.0145,-6.3115,-1.04203,-0.307561,-0.264158,0.00825749,-0.0434422,0.0176258,0.903036,-1.03757,1.8912,1.8912,0,0
78.3618,39.3455,-49.6134,-4.46256,28.0383,-30.4338,-5.05473,8.82763,-2.51854,-5.93119,-1.04995,-0.310775,-0.265668,0.00825749,-0.0434422,0.0176258,0.939368,-1.05362,1.8569,1.8569,0,0
78.4331,37.3962,-46.0925,-4.45049,27.7232,-29.2346,-5.00872,9.09396,-2.89225,-5.89759,-1.05787,-0.313977,-0.267193,0.00825749,-0.0434422,0.0176258,0.987406,-1.06298,1.83044,1.83044,0,0
78.5053,39.2384,-48.4191,-4.43082,28.1269,-29.8057,-4.99022,8.71441,-2.53661,-6.47069,-1.06559,-0.317188,-0.268713,0.00825749,-0.0434422,0.0176258,1.0244,-1.06631,1.82003,1.82003,0,0
78.5766,41.0795,-50.7714,-4.40668,28.5672,-30.3888,-4.95638,9.3673,-2.654,-6.34242,-1.07316,-0.320421,-0.270234,0.00825749,-0.0434422,0.0176258,1.05892,-1.07116,1.81028,1.81028,0,0
78.6487,39.0264,-47.1445,-4.39874,28.234,-29.2313,-4.91502,9.34045,-3.65348,-5.86229,-1.08074,-0.323645,-0.271767,0.00825749,-0.0434422,0.0176258,1.0916,-1.08244,1.77923,1.77923,0,0
78.72,40.8821,-49.4422,-4.3769,28.654,-29.84,-4.87052,9.16333,-2.91481,-6.21092,-1.08803,-0.326827,-0.273266,0.00825749,-0.0434422,0.0176258,1.07809,-1.09389,1.73927,1.73927,0,0
78.7922,42.7828,-51.8244,-4.35597,29.1037,-30.452,-4.84977,9.55407,-2.66014,-6.4364,-1.0951,-0.329995,-0.274743,0.00825749,-0.0434422,0.0176258,1.05113,-1.09633,1.72181,1.72181,0,0
78.8635,40.5811,-48.0797,-4.34521,28.7683,-29.3028,-4.82847,10.1111,-3.7465,-6.15392,-1.10213,-0.333111,-0.276207,0.00825749,-0.0434422,0.0176258,1.02731,-1.09361,1.72423,1.72423,0,0
78.9356,42.492,-50.417,-4.32489,29.2073,-30.048,-4.79643,9.65539,-4.12114,-6.44355,-1.10892,-0.336189,-0.277635,0.00825749,-0.0434422,0.0178554,1.03087,-1.09347,1.69364,1.72315,1,0
79.007,44.4028,-52.7975,-4.31039,29.6054,-30.8072,-4.78662,9.30482,-4.1565,-6.63751,-1.11528,-0.339126,-0.278983,0.00825749,-0.0434422,0.018016,1.03659,-1.09521,1.66694,1.68559,1,0
79.0791,42.0972,-49.0141,-4.31945,29.1632,-29.6986,-4.78609,9.23253,-4.27101,-6.13456,-1.1215,-0.341933,-0.280289,0.00825749,-0.0434422,0.0180951,1.03779,-1.09675,1.65223,1.66201,1,0
79.1504,44.005,-51.3697,-4.31367,29.5373,-30.481,-4.78436,9.12279,-4.33111,-6.63959,-1.12739,-0.344632,-0.281531,0.00825749,-0.0434422,0.0178804,1.0174,-1.10142,1.67593,1.65234,1,0
79.2226,41.8287,-47.9889,-4.3272,29.103,-29.5241,-4.82137,9.22651,-4.33246,-6.57602,-1.13322,-0.347232,-0.282746,0.00825749,-0.0434422,0.0178841,1.03736,-1.09965,1.67849,1.67893,1,0
79.2939,43.7267,-50.3422,-4.32431,29.4583,-30.3462,-4.77746,9.04852,-4.70457,-6.07532,-1.13881,-0.349759,-0.283915,0.00825749,-0.0434422,0.0179107,1.05042,-1.09627,1.68744,1.69087,1,0
79.3661,45.6589,-52.8074,-4.32036,29.8169,-31.1617,-4.75842,9.13201,-4.33704,-6.34446,-1.14421,-0.35223,-0.285044,0.00825749,-0.0434422,0.0179853,1.05381,-1.09828,1.67261,1.68255,1,0
79.4374,43.3073,-49.303,-4.32703,29.296,-30.1465,-4.77181,8.80366,-4.05093,-6.33344,-1.14966,-0.354621,-0.286161,0.00825749,-0.0434422,0.0180881,1.06561,-1.10153,1.64255,1.65884,1,0
79.5095,45.2199,-51.7598,-4.31981,29.5899,-30.9256,-4.76713,8.32757,-3.80442,-6.56331,-1.15492,-0.356957,-0.287238,0.00825749,-0.0434422,0.018053,1.03913,-1.10076,1.66126,1.65636,1,0
79.5808,47.116,-54.2706,-4.30702,29.8899,-31.73,-4.7591,8.60289,-4.09258,-6.5988,-1.16006,-0.359264,-0.288286,0.00825749,-0.0434422,0.0180669,1.00909,-1.09849,1.6804,1.68242,1,0
79.6529,44.6411,-50.6653,-4.31324,29.3068,-30.6748,-4.79935,8.36772,-4.09825,-6.66606,-1.16534,-0.361518,-0.289336,0.00825749,-0.0434422,0.0180538,0.995719,-1.09955,1.69419,1.69231,1,0
79.7242,46.5147,-53.1591,-4.29382,29.5997,-31.4997,-4.7721,8.58246,-4.38476,-6.43128,-1.17056,-0.363775,-0.290371,0.00825749,-0.0434422,0.018129,0.992632,-1.09987,1.69102,1.70262,1,0
79.7963,48.4181,-55.7567,-4.27411,29.8843,-32.3179,-4.75893,8.435,-4.21364,-6.58094,-1.17573,-0.366033,-0.29139,0.00825749,-0.0434422,0.0181892,0.985478,-1.09877,1.68677,1.69624,1,0
79.8677,45.796,-52.0783,-4.2695,29.2524,-31.2596,-4.7629,8.26938,-4.43809,-6.33474,-1.18104,-0.368233,-0.292415,0.00825749,-0.0434422,0.0181117,0.961491,-1.09637,1.71018,1.69871,1,0
79.9398,47.6852,-54.6381,-4.25228,29.5453,-32.0867,-4.74153,8.44277,-4.68413,-6.36331,-1.18624,-0.370413,-0.293416,0.00825749,-0.0434422,0.0178988,0.924125,-1.0961,1.75496,1.72229,1,0
80.0111,45.2175,-51.2811,-4.24796,28.9549,-31.0828,-4.72731,8.38362,-3.92071,-6.03264,-1.19157,-0.372544,-0.294423,0.00825749,-0.0434422,0.0177483,0.903628,-1.09876,1.77681,1.75276,1,0
80.0833,47.0912,-53.8123,-4.22968,29.212,-31.8308,-4.71081,7.80949,-3.93376,-6.3307,-1.19685,-0.374693,-0.295426,0.00825749,-0.0434422,0.0176983,0.900678,-1.10059,1.78068,1.77222,1,0
80.1546,48.9536,-56.38,-4.20882,29.5058,-32.5508,-4.66885,8.34451,-3.74425,-5.93585,-1.20207,-0.376845,-0.296419,0.00825749,-0.0434422,0.0176293,0.884083,-1.10041,1.79706,1.78518,1,0
80.2268,46.3887,-52.8356,-4.20801,28.9041,-31.4478,-4.67224,8.30057,-3.858,-6.04061,-1.20745,-0.378966,-0.297432,0.00825749,-0.0434422,0.0176674,0.885695,-1.09738,1.79317,1.79979,1,0
80.2988,48.264,-55.3656,-4.19419,29.2123,-32.1546,-4.66326,8.20325,-4.02848,-6.14286,-1.21278,-0.381104,-0.298444,0.00825749,-0.0434422,0.0176943,0.888852,-1.09758,1.78829,1.79317,1,0
80.3709,50.1598,-57.9574,-4.18211,29.5043,-32.8298,-4.637,7.89936,-3.72984,-5.82236,-1.21812,-0.383275,-0.299464,0.00825749,-0.0434422,0.0174738,0.852627,-1.10122,1.83062,1.794,1,0
80.4425,47.4691,-54.1887,-4.18115,28.8895,-31.6548,-4.63155,8.32854,-4.13708,-5.82284,-1.22367,-0.385445,-0.300519,0.00825749,-0.0434422,0.017368,0.825759,-1.1016,1.85799,1.83929,1,0
80.5146,49.3594,-56.7125,-4.1701,29.2286,-32.2859,-4.61308,8.28239,-3.59787,-5.77976,-1.22921,-0.387648,-0.301583,0.00825749,-0.0434422,0.0173161,0.80314,-1.09885,1.88316,1.87389,1,0
80.5859,51.2465,-59.2603,-4.15316,29.575,-32.9234,-4.55938,8.43415,-3.82998,-5.32524,-1.23481,-0.38991,-0.30267,0.00825749,-0.0434422,0.0172167,0.754272,-1.08708,1.93676,1.91907,1,0
80.6581,48.4709,-55.3322,-4.14532,28.9394,-31.6614,-4.52432,8.17968,-3.83157,-5.37062,-1.24075,-0.392221,-0.30382,0.00825749,-0.0434422,0.0174143,0.744865,-1.06794,1.94388,1.97915,1,0
80.7295,50.3555,-57.8013,-4.12644,29.2935,-32.2595,-4.47963,8.27069,-3.75093,-5.32835,-1.24661,-0.394538,-0.304969,0.00825749,-0.0434422,0.0175872,0.749148,-1.05452,1.93465,1.96736,1,0
80.8017,52.2958,-60.3333,-4.122,29.6847,-32.8087,-4.44544,8.46993,-3.3372,-5.11379,-1.25229,-0.396813,-0.306099,0.00825749,-0.0434422,0.0177468,0.757263,-1.04325,1.92528,1.95405,1,0
80.873,49.4179,-56.1979,-4.13603,29.077,-31.4499,-4.41608,8.53392,-3.74291,-4.84427,-1.25794,-0.399013,-0.30723,0.00825749,-0.0434422,0.017572,0.712801,-1.02196,1.99503,1.9659,1,0
80.9452,51.366,-58.6333,-4.14319,29.4561,-31.9955,-4.4127,7.96074,-3.82459,-5.25524,-1.26366,-0.401284,-0.308398,0.00825749,-0.0434422,0.017572,0.698862,-1.00211,2.02656,2.02656,0,0
81.0166,48.6596,-54.8523,-4.15519,28.8653,-30.728,-4.40251,8.27193,-3.39578,-5.11453,-1.26954,-0.403583,-0.309615,0.00825749,-0.0434422,0.017572,0.70318,-1.01091,2.01504,2.01504,0,0
81.0888,50.6084,-57.2116,-4.16462,29.2787,-31.2063,-4.36993,8.2204,-3.23996,-4.75928,-1.27541,-0.40593,-0.310861,0.00825749,-0.0434422,0.017572,0.721577,-1.02967,1.98563,1.98563,0,0
81.1601,52.5623,-59.5754,-4.17311,29.7014,-31.6768,-4.34926,8.38156,-3.27421,-4.88783,-1.28122,-0.408303,-0.312127,0.00825749,-0.0434422,0.0177526,0.766474,-1.04868,1.92369,1.95007,1,0
81.2323,49.7676,-55.5795,-4.18703,29.0994,-30.3298,-4.30415,8.33717,-3.24762,-4.45894,-1.28722,-0.410733,-0.313457,0.00825749,-0.0434422,0.0178882,0.788175,-1.04906,1.90624,1.92457,1,0
81.3036,51.7207,-57.862,-4.18556,29.5411,-30.8216,-4.27368,8.56,-3.70935,-4.81869,-1.29332,-0.413252,-0.314839,0.00825749,-0.0434422,0.0180757,0.799748,-1.03217,1.91686,1.94405,1,0
81.3758,53.728,-60.2066,-4.18671,29.9796,-31.3272,-4.27351,8.3979,-3.89477,-5.19231,-1.29945,-0.415837,-0.316258,0.00825749,-0.0434422,0.0181827,0.808274,-1.02632,1.91525,1.93247,1,0
81.4472,50.7884,-56.0722,-4.18957,29.3359,-29.9798,-4.27413,8.37294,-3.52936,-5.21018,-1.30569,-0.418454,-0.31772,0.00825749,-0.0434422,0.0184006,0.845412,-1.03295,1.87061,1.90363,1,0
81.5194,52.7927,-58.3427,-4.19068,29.7748,-30.4364,-4.27185,8.3031,-3.34637,-5.15265,-1.31195,-0.421138,-0.319216,0.00825749,-0.0434422,0.0185383,0.863529,-1.03932,1.84171,1.86265,1,0
81.5907,54.8036,-60.619,-4.19353,30.2209,-30.8991,-4.25195,8.44886,-3.55585,-4.86343,-1.31811,-0.423829,-0.320707,0.00825749,-0.0434422,0.0185135,0.85639,-1.0391,1.84823,1.84483,1,0
81.6629,51.7707,-56.4173,-4.20802,29.5461,-29.5202,-4.27875,8.27611,-3.29574,-5.32671,-1.32425,-0.426508,-0.322206,0.00825749,-0.0434422,0.0184146,0.835022,-1.02914,1.87814,1.86413,1,0
81.7343,53.7762,-58.6126,-4.22258,30.0025,-29.9542,-4.30061,8.43826,-3.35641,-5.2588,-1.33027,-0.429192,-0.323695,0.00825749,-0.0434422,0.0183797,0.823308,-1.01551,1.90342,1.89831,1,0
81.8065,55.8354,-60.868,-4.24248,30.4456,-30.3567,-4.33356,8.14154,-2.88042,-5.34157,-1.33629,-0.431931,-0.325201,0.00825749,-0.0434422,0.0183797,0.831096,-1.00212,1.92192,1.92192,0,0
81.8778,52.6592,-56.5752,-4.26957,29.7396,-28.9552,-4.35267,8.38165,-3.09972,-5.10298,-1.34228,-0.434651,-0.326704,0.00825749,-0.0434422,0.0183797,0.847039,-0.996968,1.92655,1.92655,0,0
81.95,54.707,-58.748,-4.29601,30.223,-29.3554,-4.36924,8.6188,-2.96001,-5.07322,-1.34828,-0.437436,-0.328228,0.00825749,-0.0434422,0.0183797,0.865586,-0.995563,1.92612,1.92612,0,0
82.0214,51.7147,-54.8475,-4.31524,29.5541,-28.0416,-4.3897,8.47159,-2.30706,-5.29502,-1.35449,-0.440326,-0.329814,0.00825749,-0.0434422,0.0183797,0.874018,-0.997279,1.92314,1.92314,0,0
82.0936,53.7484,-56.9567,-4.33129,30.0106,-28.3973,-4.40141,8.30668,-2.21117,-5.26722,-1.36079,-0.443323,-0.331439,0.00825749,-0.0434422,0.0183797,0.898114,-0.99815,1.924,1.924,0,0
82.1649,55.7857,-59.0739,-4.34231,30.4756,-28.7909,-4.40278,8.5665,-2.65887,-5.23136,-1.36709,-0.446389,-0.333082,0.00825749,-0.0434422,0.0183797,0.923975,-0.99919,1.9251,1.9251,0,0
82.2371,52.674,-55.1126,-4.3521,29.7798,-27.4779,-4.41314,8.73362,-2.15754,-5.38568,-1.37355,-0.449543,-0.334774,0.00825749,-0.0434422,0.0183797,0.942489,-1.00794,1.90817,1.90817,0,0
82.3084,54.694,-57.1672,-4.35035,30.2597,-27.9131,-4.36787,8.90381,-2.9989,-4.87205,-1.38007,-0.452796,-0.336496,0.00825749,-0.0434422,0.0183797,0.929578,-1.01661,1.89145,1.89145,0,0
82.3806,56.7647,-59.288,-4.34165,30.7215,-28.3615,-4.33903,8.69355,-2.90845,-5.22983,-1.38666,-0.45616,-0.33825,0.00825749,-0.0434422,0.0183797,0.884584,-1.02235,1.88226,1.88226,0,0
82.4537,53.5418,-55.2968,-4.33202,29.9676,-27.1195,-4.32814,8.65692,-2.71133,-5.43259,-1.39336,-0.459576,-0.340031,0.00825749,-0.0434422,0.0183797,0.844501,-1.02194,1.88622,1.88622,0,0
82.5259,55.5892,-57.3689,-4.3159,30.3638,-27.5884,-4.30784,7.94365,-2.86263,-5.50958,-1.39994,-0.462998,-0.34179,0.00825749,-0.0434422,0.0183797,0.817608,-1.01772,1.89667,1.89667,0,0
82.5975,57.6413,-59.4708,-4.2951,30.7729,-28.1306,-4.25508,8.33962,-3.7299,-5.19303,-1.40642,-0.466422,-0.343528,0.00825749,-0.0434422,0.0185359,0.813692,-1.01952,1.87918,1.89551,1,0
82.6697,54.2901,-55.4213,-4.27818,29.907,-26.9638,-4.20413,7.79001,-3.51816,-4.97278,-1.41285,-0.469784,-0.345247,0.00825749,-0.0434422,0.0182544,0.775845,-1.02835,1.89071,1.86738,1,0
82.7413,56.3075,-57.4867,-4.25316,30.299,-27.4799,-4.1453,8.21225,-3.1401,-5.01711,-1.41907,-0.473076,-0.346914,0.00825749,-0.0434422,0.0180621,0.747167,-1.03198,1.9053,1.88646,1,0
82.8135,53.1513,-53.8053,-4.23314,29.5064,-26.4477,-4.10224,8.19715,-3.70677,-4.96734,-1.42522,-0.476284,-0.348557,0.00825749,-0.0434422,0.0179953,0.740446,-1.03256,1.91316,1.90688,1,0
82.8848,55.1305,-55.8343,-4.2034,29.8757,-27.0117,-4.03409,7.97121,-3.74833,-4.79377,-1.43122,-0.479435,-0.350164,0.00825749,-0.0434422,0.0179372,0.73042,-1.02738,1.9325,1.92641,1,0
82.9571,57.1549,-57.9404,-4.17776,30.2196,-27.5578,-3.97083,7.53025,-3.48998,-4.70828,-1.43704,-0.482501,-0.351725,0.00825749,-0.0434422,0.0179587,0.710697,-1.01513,1.95531,1.95752,1,0
83.0285,53.8385,-54.1719,-4.1587,29.3957,-26.4849,-3.92321,8.18703,-3.68041,-4.56404,-1.4427,-0.485403,-0.353232,0.00825749,-0.0434422,0.0181639,0.703537,-0.998905,1.96054,1.98183,1,0
83.1007,55.8332,-56.2344,-4.13609,29.786,-27.0566,-3.85243,8.05895,-4.04033,-4.32448,-1.44825,-0.48825,-0.354714,0.00825749,-0.0434422,0.0182948,0.703593,-0.991527,1.957,1.97247,1,0
83.1721,57.8236,-58.3237,-4.11141,30.1587,-27.5868,-3.79339,7.86671,-3.61004,-4.40775,-1.45362,-0.491013,-0.356156,0.00825749,-0.0434422,0.0180193,0.689869,-0.995519,1.98068,1.95234,1,0
83.2444,54.4182,-54.5065,-4.09381,29.3229,-26.4595,-3.71081,8.16562,-3.43706,-3.74459,-1.45901,-0.493694,-0.357594,0.00825749,-0.0434422,0.0178254,0.665069,-0.991363,2.00903,1.98814,1,0
83.3157,56.382,-56.544,-4.06508,29.7361,-26.9786,-3.63054,8.28916,-3.7074,-3.91457,-1.46427,-0.496318,-0.35901,0.00825749,-0.0434422,0.0179179,0.649859,-0.969342,2.02943,2.03964,1,0
83.388,58.3991,-58.645,-4.04163,30.1782,-27.5229,-3.5758,8.51293,-4.13086,-4.05785,-1.46937,-0.498865,-0.360394,0.00825749,-0.0434422,0.0176751,0.610368,-0.955356,2.07635,2.05182,1,0
83.4594,54.9156,-54.7213,-4.02645,29.3618,-26.3729,-3.49508,8.48416,-3.85623,-3.40569,-1.4744,-0.501295,-0.361755,0.00825749,-0.0434422,0.0175286,0.586991,-0.945957,2.10548,2.08959,1,0
83.5316,56.9174,-56.7598,-4.01009,29.7886,-26.8412,-3.42546,8.06347,-3.48355,-3.52028,-1.47927,-0.503658,-0.363092,0.00825749,-0.0434422,0.0173227,0.564024,-0.939311,2.13641,2.11521,1,0
83.6029,58.9233,-58.8103,-3.99215,30.2269,-27.2843,-3.34455,8.23618,-3.30032,-3.25612,-1.484,-0.505968,-0.364412,0.00825749,-0.0434422,0.0171206,0.539658,-0.935577,2.16525,2.14324,1,0
83.6752,55.3831,-54.8334,-3.98396,29.3482,-26.0447,-3.32445,7.5917,-3.12643,-3.84228,-1.48875,-0.508217,-0.365744,0.00825749,-0.0434422,0.0172369,0.54728,-0.936039,2.1547,2.1675,1,0
83.7465,57.3698,-56.8067,-3.97032,29.7905,-26.4689,-3.27897,8.06591,-3.39061,-3.52229,-1.49339,-0.51043,-0.367071,0.00825749,-0.0434422,0.0172983,0.566208,-0.953323,2.13226,2.1389,1,0
83.8188,54.0402,-53.1599,-3.9639,28.9707,-25.3044,-3.27322,7.59602,-2.82185,-3.90095,-1.49808,-0.512617,-0.368426,0.00825749,-0.0434422,0.0173057,0.591785,-0.96832,2.11676,2.11754,1,0
83.8902,56.0078,-55.0678,-3.94814,29.389,-25.6745,-3.273,7.56991,-2.87954,-4.10559,-1.50282,-0.514845,-0.369824,0.00825749,-0.0434422,0.0173057,0.63,-0.975643,2.11169,2.11169,0,0
83.9624,58.0286,-57.0289,-3.93101,29.8223,-26.0176,-3.28522,7.65878,-2.51899,-4.28585,-1.50767,-0.517138,-0.371278,0.00825749,-0.0434422,0.0173057,0.671175,-0.977534,2.11013,2.11013,0,0
84.0338,54.5701,-53.265,-3.91258,28.9903,-24.8117,-3.31601,7.8344,-2.61502,-4.60989,-1.51268,-0.519463,-0.372791,0.00825749,-0.0434422,0.0173057,0.701712,-0.978246,2.10915,2.10915,0,0
84.1061,56.5676,-55.1497,-3.89195,29.4402,-25.1557,-3.31532,7.81031,-2.67669,-4.2133,-1.51778,-0.521854,-0.374356,0.00825749,-0.0434422,0.0173057,0.708522,-0.97853,2.11018,2.11018,0,0
84.1774,58.5712,-57.0382,-3.86905,29.8657,-25.4981,-3.3303,7.541,-2.73868,-4.50465,-1.52293,-0.524288,-0.375952,0.00825749,-0.0434422,0.0173057,0.683031,-0.975925,2.11418,2.11418,0,0
84.2497,55.0424,-53.2878,-3.85412,29.0079,-24.2672,-3.36646,7.75313,-2.10911,-4.70134,-1.5281,-0.526703,-0.377559,0.00825749,-0.0434422,0.0173057,0.651651,-0.97135,2.11832,2.11832,0,0
84.321,57.0266,-55.0962,-3.83969,29.4826,-24.5847,-3.35951,8.12153,-2.53506,-4.11197,-1.53321,-0.529124,-0.379166,0.00825749,-0.0434422,0.0173057,0.634845,-0.967076,2.12417,2.12417,0,0
84.3933,59.0691,-56.9473,-3.8297,29.9147,-24.9696,-3.37483,7.4519,-3.43014,-4.38831,-1.53834,-0.531581,-0.380791,0.00825749,-0.0434422,0.0173057,0.613549,-0.969186,2.12432,2.12432,0,0
84.4647,55.4325,-53.1196,-3.81878,28.9958,-23.7793,-3.37268,7.35706,-2.70865,-4.24086,-1.54352,-0.534038,-0.382433,0.00825749,-0.0434422,0.0173057,0.600901,-0.981181,2.1103,2.1103,0,0
84.5369,57.4457,-54.9042,-3.80744,29.4638,-24.1087,-3.36601,7.9497,-2.6745,-4.11886,-1.5487,-0.53652,-0.384087,0.00825749,-0.0434422,0.0173057,0.595528,-0.988543,2.10293,2.10293,0,0
84.6083,59.4672,-56.6946,-3.79424,29.8979,-24.4812,-3.34265,7.61267,-3.24969,-3.94017,-1.55385,-0.539011,-0.385743,0.00825749,-0.0434422,0.0173057,0.590391,-0.991722,2.10183,2.10183,0,0
84.6808,55.7748,-52.8609,-3.7848,28.961,-23.3527,-3.34393,7.41763,-3.34784,-4.26693,-1.55901,-0.541476,-0.387401,0.00825749,-0.0434422,0.0173057,0.583219,-0.991154,2.10522,2.10522,0,0
84.7522,57.7651,-54.5894,-3.77846,29.3736,-23.7489,-3.33151,7.34487,-3.59527,-4.00989,-1.56399,-0.543869,-0.389009,0.00825749,-0.0434422,0.0179587,0.611308,-0.990844,2.06218,2.10755,1,0
84.8245,54.3139,-51.0861,-3.77246,28.5256,-22.7345,-3.32456,7.86324,-3.34051,-4.07041,-1.56897,-0.546226,-0.390613,0.00825749,-0.0434422,0.0179587,0.606402,-0.99259,2.06465,2.06465,0,0
84.8961,56.2808,-52.7743,-3.76585,28.9673,-23.1583,-3.31372,7.83096,-3.87407,-4.05205,-1.57389,-0.548562,-0.392202,0.00825749,-0.0434422,0.0179587,0.599944,-0.991822,2.06674,2.06674,0,0
84.9683,58.2897,-54.5125,-3.76159,29.4051,-23.5814,-3.3039,7.77645,-3.74843,-4.00063,-1.57872,-0.550855,-0.393761,0.00825749,-0.0434422,0.0179587,0.593863,-0.990732,2.06825,2.06825,0,0
85.04,54.7174,-50.9691,-3.75647,28.5101,-22.6496,-3.26245,7.87624,-4.37952,-3.63128,-1.58348,-0.553076,-0.395295,0.00825749,-0.0434422,0.0184272,0.596823,-0.992073,2.03718,2.06801,1,0
85.1122,56.6894,-52.6732,-3.74595,28.9917,-23.0965,-3.2399,8.55586,-3.91242,-3.87433,-1.58823,-0.555288,-0.396824,0.00825749,-0.0434422,0.0182536,0.576492,-0.991574,2.05081,2.04001,1,0
85.1836,58.6682,-54.3986,-3.73553,29.4359,-23.577,-3.19202,8.20621,-4.32631,-3.4973,-1.59284,-0.557433,-0.398305,0.00825749,-0.0434422,0.0181424,0.575932,-0.98822,2.06252,2.05458,1,0
85.2559,55.0153,-50.8641,-3.73035,28.456,-22.6515,-3.19103,7.14563,-4.25406,-4.08313,-1.59735,-0.559477,-0.399747,0.00825749,-0.0434422,0.0183117,0.58729,-0.988359,2.05101,2.06442,1,0
85.3273,56.9513,-52.5608,-3.72314,28.848,-23.0853,-3.17111,7.49999,-3.6892,-3.77144,-1.60176,-0.561475,-0.401157,0.00825749,-0.0434422,0.0183157,0.58047,-0.986721,2.05636,2.05668,1,0
85.3996,58.9344,-54.3189,-3.71642,29.2331,-23.5131,-3.15829,7.36095,-3.51924,-3.83744,-1.60614,-0.563455,-0.402555,0.00825749,-0.0434422,0.0183523,0.570189,-0.978248,2.0648,2.06789,1,0
85.471,55.1632,-50.7574,-3.70699,28.2333,-22.5458,-3.15351,7.2805,-3.64278,-3.99309,-1.61049,-0.565359,-0.403932,0.00825749,-0.0434422,0.0185419,0.572289,-0.96906,2.06025,2.07614,1,0
85.5434,57.103,-52.4741,-3.70414,28.6212,-22.9809,-3.14022,7.34164,-3.70997,-3.69864,-1.61474,-0.567225,-0.405279,0.00825749,-0.0434422,0.0185651,0.568403,-0.95744,2.0714,2.07347,1,0
85.6147,53.5899,-49.2163,-3.69797,27.6854,-22.0593,-3.15714,7.15812,-3.06985,-4.19373,-1.61898,-0.569034,-0.406616,0.00825749,-0.0434422,0.018764,0.574508,-0.949114,2.06422,2.08347,1,0
85.6871,55.49,-50.8962,-3.69823,28.0622,-22.4542,-3.15762,7.10261,-3.26957,-3.80025,-1.62319,-0.570836,-0.407945,0.00825749,-0.0434422,0.0189538,0.577645,-0.93778,2.05867,2.07604,1,0
85.7585,57.3875,-52.5882,-3.69655,28.4494,-22.8433,-3.13895,7.31912,-3.28101,-3.54974,-1.62736,-0.572632,-0.409265,0.00825749,-0.0434422,0.019036,0.572749,-0.924897,2.06453,2.07206,1,0
85.8307,53.8386,-49.2886,-3.69358,27.5334,-21.9028,-3.08981,7.43146,-3.07636,-3.12572,-1.63155,-0.574399,-0.410592,0.00825749,-0.0434422,0.0190297,0.5548,-0.902733,2.08651,2.08593,1,0
85.9021,55.7041,-50.9328,-3.69304,27.9514,-22.252,-3.07332,7.59143,-2.911,-3.42877,-1.63564,-0.576143,-0.411894,0.00825749,-0.0434422,0.0190803,0.543062,-0.878512,2.10577,2.1104,1,0
85.9745,57.6228,-52.6232,-3.69705,28.3635,-22.6317,-3.06794,7.36946,-3.36096,-3.49747,-1.63969,-0.577897,-0.413197,0.00825749,-0.0434422,0.018947,0.530728,-0.877063,2.12138,2.10835,1,0
86.0459,53.9805,-49.2533,-3.69703,27.4037,-21.6543,-3.00478,6.98293,-2.89419,-2.75699,-1.64374,-0.579629,-0.414507,0.00825749,-0.0434422,0.0189531,0.532979,-0.887511,2.11255,2.11313,1,0
86.1182,55.869,-50.8929,-3.69901,27.7885,-21.9787,-2.96373,6.8388,-2.78316,-2.91691,-1.64778,-0.581397,-0.415836,0.00825749,-0.0434422,0.0187922,0.514806,-0.886091,2.13227,2.11834,1,0
