time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
100.809,57.1197,-24.9215,-3.65075,32.521,-6.69467,-2.91621,9.30443,1.61259,-7.08905,-2.04188,-0.600279,-0.464691,0.00832074,-0.0434029,0.0215706,1.07207,0.724442,1.229,1.229,0,0
100.881,53.5518,-23.63,-3.5506,31.5882,-6.47677,-2.71575,9.41187,1.60454,-7.04467,-2.0419,-0.6003,-0.46471,0.00832074,-0.0434029,0.0215706,1.07151,0.724559,1.22864,1.22864,0,0
100.953,55.7977,-24.1501,-3.60878,32.2039,-6.54439,-2.90535,9.46413,1.35757,-7.14943,-2.04191,-0.600307,-0.464727,0.00832074,-0.0434029,0.0215706,1.07309,0.723701,1.22876,1.22876,0,0
101.025,52.4918,-22.95,-3.5316,31.3868,-6.32113,-2.81977,9.74478,1.38055,-7.57196,-2.04193,-0.600338,-0.464749,0.00832074,-0.0434029,0.0215706,1.0777,0.72231,1.22937,1.22937,0,0
101.098,54.7245,-23.4599,-3.59203,31.9775,-6.37942,-3.00487,9.09472,1.5494,-7.21103,-2.04194,-0.600354,-0.464768,0.00832074,-0.0434029,0.0215706,1.07732,0.722646,1.23169,1.23169,0,0
101.169,56.9645,-23.9807,-3.64235,32.5681,-6.48046,-3.12995,9.33764,1.30584,-7.07099,-2.04195,-0.600352,-0.464782,0.00832074,-0.0434029,0.0215706,1.08294,0.723073,1.23753,1.23753,0,0
101.242,53.5577,-22.7851,-3.57416,31.7143,-6.21918,-3.06633,9.44469,1.78319,-7.31937,-2.04197,-0.600383,-0.464804,0.00832074,-0.0434029,0.0215706,1.08422,0.721981,1.23761,1.23761,0,0
101.314,55.7816,-23.294,-3.62536,32.3167,-6.31329,-3.17593,9.49177,1.45399,-6.98187,-2.04199,-0.600395,-0.464821,0.00832074,-0.0434029,0.0215706,1.08397,0.721207,1.23982,1.23982,0,0
101.386,58.0783,-23.8277,-3.66646,32.9651,-6.40909,-3.2318,10.1187,1.76099,-6.81392,-2.042,-0.600385,-0.46483,0.00832074,-0.0434029,0.0215706,1.08132,0.722243,1.24155,1.24155,0,0
101.458,54.5251,-22.6197,-3.60487,32.1182,-6.16007,-3.13815,10.078,1.41171,-6.65554,-2.04202,-0.600415,-0.464849,0.00832074,-0.0434029,0.0215706,1.08268,0.726158,1.24913,1.24913,0,0
101.53,56.8112,-23.1381,-3.64829,32.739,-6.24789,-3.19642,9.71724,1.82312,-6.74015,-2.04203,-0.600423,-0.46486,0.00832074,-0.0434029,0.0215706,1.08264,0.728381,1.2523,1.2523,0,0
101.602,59.1045,-23.6672,-3.67752,33.3598,-6.34666,-3.23521,9.94085,1.95571,-7.05029,-2.04204,-0.600406,-0.464863,0.00832074,-0.0434029,0.0215706,1.08638,0.731412,1.25892,1.25892,0,0
101.675,55.4715,-22.4628,-3.61772,32.4907,-6.06991,-3.14231,10.1148,1.87328,-6.8834,-2.04206,-0.600435,-0.464877,0.00832074,-0.0434029,0.0215706,1.0929,0.735825,1.26968,1.26968,0,0
101.746,57.7492,-22.9749,-3.64644,33.1163,-6.17666,-3.19362,9.96982,1.826,-7.19897,-2.04207,-0.600438,-0.464883,0.00832074,-0.0434029,0.0215706,1.09127,0.73866,1.27511,1.27511,0,0
101.819,54.3888,-21.8559,-3.59424,32.3031,-5.9034,-3.12173,9.76816,2.24787,-7.04396,-2.04209,-0.600478,-0.464898,0.00832074,-0.0434029,0.0215706,1.08816,0.741283,1.28109,1.28109,0,0
101.891,56.6559,-22.3525,-3.62415,32.9473,-5.98729,-3.15718,10.1801,2.15106,-6.94655,-2.04211,-0.600493,-0.464905,0.00832074,-0.0434029,0.0215706,1.08805,0.742529,1.28695,1.28695,0,0
101.963,58.9983,-22.8712,-3.64646,33.614,-6.08906,-3.17557,10.4186,2.14016,-7.10161,-2.04212,-0.600482,-0.464902,0.00832074,-0.0434029,0.0215706,1.08417,0.745523,1.29199,1.29199,0,0
102.035,55.4759,-21.7389,-3.58712,32.8061,-5.84384,-3.0663,10.5495,2.07628,-7.07154,-2.04214,-0.600512,-0.464912,0.00832074,-0.0434029,0.0215706,1.0889,0.746311,1.29728,1.29728,0,0
102.108,57.8133,-22.2397,-3.61285,33.4951,-5.92045,-3.09466,10.6152,2.41513,-7.01104,-2.04216,-0.600515,-0.464912,0.00832074,-0.0434029,0.0215706,1.09831,0.747146,1.3006,1.3006,0,0
102.179,60.1651,-22.7468,-3.63351,34.1609,-6.01749,-3.09655,10.4586,2.27375,-6.87656,-2.04217,-0.600492,-0.464904,0.00832074,-0.0434029,0.0215706,1.10622,0.750558,1.30857,1.30857,0,0
102.253,56.5901,-21.6127,-3.58733,33.3936,-5.74116,-2.99724,11.2129,2.42928,-6.90784,-2.04219,-0.600514,-0.46491,0.00832074,-0.0434029,0.0215706,1.10954,0.752407,1.3147,1.3147,0,0
102.325,58.9385,-22.0957,-3.6183,34.1012,-5.80693,-3.03119,10.9276,2.4866,-6.92044,-2.0422,-0.600509,-0.464907,0.00832074,-0.0434029,0.0215706,1.11311,0.755047,1.32013,1.32013,0,0
102.397,61.3701,-22.5956,-3.65089,34.8099,-5.89294,-3.06899,10.7967,2.3011,-7.05005,-2.04221,-0.60048,-0.464897,0.00832074,-0.0434029,0.0215706,1.11863,0.757794,1.32562,1.32562,0,0
102.469,57.6553,-21.4314,-3.61902,34.0485,-5.59397,-2.97997,11.7979,2.59002,-6.56136,-2.04223,-0.600496,-0.4649,0.00832074,-0.0434029,0.0215706,1.12558,0.760913,1.33715,1.33715,0,0
102.542,60.0889,-21.9016,-3.66957,34.8419,-5.64562,-3.026,11.8562,2.52289,-6.6731,-2.04224,-0.600489,-0.464897,0.00832074,-0.0434029,0.0215706,1.12757,0.765278,1.34801,1.34801,0,0
102.613,56.6336,-20.814,-3.66445,34.1018,-5.34363,-3.08214,11.024,2.46195,-7.75145,-2.04226,-0.600514,-0.464903,0.00832074,-0.0434029,0.0215706,1.14074,0.770723,1.36762,1.36762,0,0
102.686,59.0696,-21.2626,-3.73078,34.7928,-5.35284,-3.23733,10.2801,2.94058,-7.82608,-2.04227,-0.600517,-0.464903,0.00832074,-0.0434029,0.0215706,1.17584,0.78609,1.41724,1.41724,0,0
102.757,61.5172,-21.7216,-3.78338,35.4912,-5.39347,-3.34359,10.5444,2.96087,-7.93751,-2.04228,-0.600495,-0.464896,0.00832074,-0.0434029,0.0215706,1.22443,0.805029,1.48542,1.48542,0,0
102.83,57.955,-20.6325,-3.79059,34.6359,-5.03029,-3.45172,9.65818,3.23455,-8.18387,-2.0423,-0.600518,-0.464901,0.00832074,-0.0434029,0.0215706,1.26916,0.819569,1.55065,1.55065,0,0
102.902,60.388,-21.0776,-3.83672,35.2896,-5.0298,-3.56261,9.76308,3.82012,-8.49817,-2.04232,-0.600515,-0.464899,0.00832074,-0.0434029,0.0215706,1.31415,0.831002,1.61446,1.61446,0,0
102.974,62.9003,-21.5442,-3.87391,35.907,-5.06209,-3.66009,9.03934,3.64615,-8.71694,-2.04233,-0.600486,-0.464889,0.00832074,-0.0434029,0.0215706,1.35226,0.840311,1.67,1.67,0,0
103.046,59.1633,-20.428,-3.9047,34.9844,-4.58687,-3.91938,9.05842,4.01155,-8.71912,-2.04235,-0.600515,-0.464895,0.00832074,-0.0434029,0.0215706,1.37909,0.845543,1.7069,1.7069,0,0
103.119,61.6565,-20.8689,-3.94851,35.6542,-4.59195,-4.01226,9.43319,4.3188,-9.11926,-2.04236,-0.600514,-0.464891,0.00832074,-0.0434029,0.0215706,1.39158,0.848266,1.72402,1.72402,0,0
103.191,64.1754,-21.3184,-3.98546,36.3271,-4.61373,-4.09823,9.36234,4.3379,-9.41315,-2.04237,-0.600484,-0.46488,0.00832074,-0.0434029,0.0215706,1.39967,0.849974,1.73251,1.73251,0,0
103.263,60.3358,-20.1538,-4.10472,35.4019,-3.98952,-4.67738,9.52913,3.85406,-9.13711,-2.04239,-0.600524,-0.464882,0.00832074,-0.0434029,0.0215706,1.39598,0.849465,1.72559,1.72559,0,0
103.335,62.8367,-20.5809,-4.14053,36.0588,-4.11124,-4.6384,8.75755,3.82289,-9.14368,-2.0424,-0.600528,-0.464873,0.00832074,-0.0434029,0.0215706,1.36403,0.844665,1.68615,1.68615,0,0
103.408,65.4293,-21.0325,-4.16794,36.7775,-4.2468,-4.57359,9.27404,3.85007,-9.06348,-2.04241,-0.600496,-0.464856,0.00832074,-0.0434029,0.0215706,1.31635,0.836655,1.62874,1.62874,0,0
103.479,61.4196,-19.8175,-4.37044,35.7712,-3.4483,-5.40588,9.67318,3.84483,-8.61951,-2.04243,-0.600557,-0.464848,0.00832074,-0.0434029,0.0215706,1.28587,0.828963,1.58371,1.58371,0,0
103.552,64.0125,-20.252,-4.38255,36.5464,-3.7022,-5.13223,9.59397,3.61277,-8.54226,-2.04244,-0.600568,-0.464829,0.00832074,-0.0434029,0.0215706,1.2564,0.820299,1.541,1.541,0,0
103.624,60.3015,-19.1733,-4.60849,35.637,-2.9611,-5.96307,10.031,3.49648,-8.6684,-2.04246,-0.600684,-0.464816,0.00832074,-0.0434029,0.0215706,1.23851,0.813029,1.51418,1.51418,0,0
103.696,62.9097,-19.6026,-4.59639,36.4514,-3.3346,-5.47509,9.79337,3.30889,-7.87024,-2.04248,-0.600731,-0.46479,0.00832074,-0.0434029,0.0215706,1.22178,0.806805,1.49276,1.49276,0,0
103.768,65.5452,-20.0578,-4.55995,37.2283,-3.69678,-5.02805,9.46842,3.24365,-8.02992,-2.04248,-0.600718,-0.464755,0.00832074,-0.0434029,0.0215706,1.20712,0.800348,1.47036,1.47036,0,0
103.841,61.7064,-18.9462,-4.84145,36.264,-2.90381,-5.96427,9.84441,3.00799,-7.84602,-2.0425,-0.600828,-0.464723,0.00832074,-0.0434029,0.0215706,1.18972,0.793984,1.45021,1.45021,0,0
103.912,64.3473,-19.4009,-4.77133,37.0579,-3.36912,-5.32971,9.63839,3.16368,-7.71799,-2.04252,-0.60086,-0.464683,0.00832074,-0.0434029,0.0215706,1.18518,0.790887,1.44297,1.44297,0,0
103.985,67.0878,-19.8912,-4.68554,37.8514,-3.81737,-4.74232,9.69234,2.95906,-7.5733,-2.04252,-0.600827,-0.46464,0.00832074,-0.0434029,0.0215706,1.18288,0.789926,1.44023,1.44023,0,0
104.057,63.0417,-18.8557,-4.94422,36.8287,-3.12659,-5.52717,9.65962,2.86788,-7.62186,-2.04254,-0.600932,-0.464603,0.00832074,-0.0434029,0.0215706,1.18223,0.78953,1.44063,1.44063,0,0
104.129,65.7667,-19.3462,-4.82442,37.6185,-3.66814,-4.83638,9.88576,2.56542,-7.7787,-2.04256,-0.600952,-0.464564,0.00832074,-0.0434029,0.0215706,1.17913,0.788441,1.43744,1.43744,0,0
104.201,68.5051,-19.8591,-4.6916,38.3822,-4.12752,-4.21811,9.90173,3.00839,-7.54354,-2.04256,-0.600908,-0.464525,0.00832074,-0.0434029,0.0215706,1.18013,0.788201,1.43866,1.43866,0,0
104.274,64.35,-18.8423,-4.90194,37.3576,-3.5622,-4.71537,10.1661,3.14849,-7.59222,-2.04259,-0.601002,-0.464503,0.00832074,-0.0434029,0.0215706,1.1823,0.789114,1.44033,1.44033,0,0
104.345,67.0579,-19.3444,-4.74852,38.1041,-4.0486,-4.07955,9.97832,2.85698,-7.85505,-2.0426,-0.601013,-0.464481,0.00832074,-0.0434029,0.0215706,1.18183,0.790592,1.44157,1.44157,0,0
104.418,69.8506,-19.8703,-4.6006,38.8162,-4.47125,-3.57522,9.49318,2.85747,-8.00745,-2.04261,-0.600963,-0.464459,0.00832074,-0.0434029,0.0215706,1.18392,0.791868,1.44271,1.44271,0,0
104.491,65.5306,-18.8746,-4.73676,37.6442,-4.13503,-3.77163,8.94934,2.53716,-7.80305,-2.04264,-0.601039,-0.464463,0.00832074,-0.0434029,0.0215706,1.19001,0.791927,1.44464,1.44464,0,0
104.563,68.2713,-19.3913,-4.5785,38.2621,-4.53186,-3.32364,8.45484,2.78132,-8.11981,-2.04266,-0.601044,-0.464465,0.00832074,-0.0434029,0.0215706,1.20927,0.793307,1.44872,1.44872,0,0
104.635,64.2282,-18.6122,-4.61332,37.1302,-4.41344,-3.26266,8.48173,2.41232,-8.19424,-2.04269,-0.601151,-0.464492,0.00832074,-0.0434029,0.0215706,1.23766,0.79393,1.45216,1.45216,0,0
104.708,66.9168,-19.1218,-4.45574,37.8019,-4.7651,-2.92232,9.33591,2.62922,-8.32048,-2.0427,-0.601185,-0.464513,0.00832074,-0.0434029,0.0215706,1.26785,0.7939,1.45807,1.45807,0,0
104.779,69.6112,-19.6352,-4.31702,38.4102,-5.0371,-2.66091,8.63753,2.84823,-7.89921,-2.04272,-0.601166,-0.464529,0.00832074,-0.0434029,0.0215706,1.26675,0.794354,1.4607,1.4607,0,0
104.852,65.4017,-18.8469,-4.3201,37.2111,-4.96321,-2.55596,8.33369,1.96679,-8.55011,-2.04274,-0.601231,-0.464567,0.00832074,-0.0434029,0.0215706,1.22394,0.78967,1.44269,1.44269,0,0
104.924,68.0449,-19.3463,-4.20148,37.8374,-5.20558,-2.42933,8.96549,2.33108,-8.39967,-2.04275,-0.601242,-0.464596,0.00832074,-0.0434029,0.0215706,1.18725,0.780899,1.40787,1.40787,0,0
104.996,70.7696,-19.8568,-4.10232,38.5216,-5.36156,-2.32251,9.65059,3.07659,-7.79919,-2.04276,-0.601213,-0.464618,0.00832074,-0.0434029,0.0215706,1.17144,0.777521,1.3955,1.3955,0,0
105.068,66.3529,-19.0437,-4.0739,37.3684,-5.24452,-2.10101,9.70743,2.95898,-7.79979,-2.04277,-0.601252,-0.464658,0.00832074,-0.0434029,0.0215706,1.18466,0.784968,1.4211,1.4211,0,0
105.141,69.0409,-19.5359,-3.98259,38.0747,-5.39434,-2.02534,10.022,2.69542,-7.44728,-2.04278,-0.601249,-0.464689,0.00832074,-0.0434029,0.0215706,1.20431,0.795838,1.46048,1.46048,0,0
105.212,64.9628,-18.7865,-3.92389,37.0216,-5.28429,-1.77283,9.92619,2.82824,-7.23644,-2.0428,-0.601294,-0.464731,0.00832074,-0.0434029,0.0215706,1.19945,0.798811,1.46818,1.46818,0,0
105.285,67.6212,-19.2627,-3.83988,37.7405,-5.36718,-1.8083,10.2119,3.11212,-8.15427,-2.04281,-0.601298,-0.464763,0.00832074,-0.0434029,0.0215706,1.19547,0.798363,1.46552,1.46552,0,0
105.357,70.3056,-19.7388,-3.76987,38.4287,-5.42369,-1.83646,9.85557,3.32258,-7.69353,-2.04282,-0.601271,-0.464785,0.00832074,-0.0434029,0.0215706,1.20518,0.801166,1.47712,1.47712,0,0
105.43,66.0966,-19.0155,-3.70542,37.3756,-5.24959,-1.66451,10.3473,3.38824,-7.77968,-2.04283,-0.601288,-0.464816,0.00832074,-0.0434029,0.0215706,1.2143,0.803859,1.48908,1.48908,0,0
105.502,68.7558,-19.4612,-3.66067,38.114,-5.23816,-1.76466,10.494,3.64967,-7.64937,-2.04284,-0.601276,-0.464837,0.00832074,-0.0434029,0.0215706,1.20351,0.804573,1.49223,1.49223,0,0
105.574,71.4949,-19.9069,-3.63846,38.8864,-5.23013,-1.9166,10.8207,3.39331,-7.92002,-2.04284,-0.601243,-0.464849,0.00832074,-0.0434029,0.0215706,1.19805,0.806064,1.49553,1.49553,0,0
105.646,67.11,-19.1071,-3.62664,37.8217,-4.94369,-1.91816,10.6703,3.3985,-7.30306,-2.04285,-0.601249,-0.464868,0.00832074,-0.0434029,0.0215706,1.1969,0.803556,1.48244,1.48244,0,0
105.719,69.8352,-19.5173,-3.63718,38.5952,-4.89214,-2.05341,10.8142,3.61897,-6.98728,-2.04286,-0.601234,-0.46488,0.00832074,-0.0434029,0.0215706,1.16748,0.790575,1.43906,1.43906,0,0
105.79,72.5745,-19.9183,-3.66247,39.3434,-4.84107,-2.23357,10.6159,3.54395,-7.4753,-2.04286,-0.601202,-0.464884,0.00832074,-0.0434029,0.0215706,1.13441,0.775376,1.39143,1.39143,0,0
105.863,68.1004,-19.0562,-3.71211,38.2908,-4.41842,-2.43783,11.019,3.75629,-7.12339,-2.04287,-0.601206,-0.464897,0.00832074,-0.0434029,0.0215706,1.13205,0.77333,1.38649,1.38649,0,0
105.935,70.8202,-19.4239,-3.76154,39.0243,-4.40636,-2.61798,10.4081,3.10795,-7.6219,-2.04288,-0.601192,-0.464903,0.00832074,-0.0434029,0.0215706,1.1656,0.787741,1.43308,1.43308,0,0
106.007,73.6351,-19.8019,-3.81795,39.7992,-4.38516,-2.73993,10.8533,3.38148,-7.0431,-2.04289,-0.60116,-0.464903,0.00832074,-0.0434029,0.0215706,1.19479,0.800779,1.47835,1.47835,0,0
106.079,69.0043,-18.9043,-3.89816,38.6546,-3.92292,-3.03223,10.3766,3.52623,-7.58372,-2.0429,-0.601169,-0.464913,0.00832074,-0.0434029,0.0215706,1.20837,0.807946,1.5058,1.5058,0,0
106.152,71.7893,-19.2599,-3.95818,39.3444,-3.90486,-3.13781,9.67741,3.7849,-7.58105,-2.04291,-0.601157,-0.464916,0.00832074,-0.0434029,0.0215706,1.20268,0.810453,1.51871,1.51871,0,0
106.224,67.5065,-18.4292,-4.03604,38.2471,-3.47992,-3.39562,9.5943,3.97408,-8.06223,-2.04292,-0.601189,-0.464929,0.00832074,-0.0434029,0.0215706,1.18964,0.81442,1.53256,1.53256,0,0
106.296,70.2604,-18.7723,-4.08484,38.9004,-3.50775,-3.44528,9.09866,3.86064,-7.9905,-2.04293,-0.601195,-0.464934,0.00832074,-0.0434029,0.0215706,1.16321,0.816076,1.54186,1.54186,0,0
106.368,73.0181,-19.1269,-4.1206,39.4903,-3.53434,-3.50794,8.25075,4.13609,-8.55669,-2.04294,-0.601175,-0.46493,0.00832074,-0.0434029,0.0215706,1.13731,0.82181,1.54779,1.54779,0,0
106.441,68.6084,-18.28,-4.21342,38.2498,-3.09076,-3.86973,7.91227,3.81898,-8.56661,-2.04295,-0.601216,-0.46494,0.00832074,-0.0434029,0.0215706,1.12661,0.835586,1.55027,1.55027,0,0
106.512,71.3224,-18.6256,-4.23742,38.8656,-3.16187,-3.85311,8.31614,4.34283,-8.6318,-2.04296,-0.601226,-0.46494,0.00832074,-0.0434029,0.0215706,1.1494,0.852159,1.55587,1.55587,0,0
106.585,74.1259,-18.9942,-4.2509,39.4686,-3.26499,-3.80838,7.8704,4.10313,-8.4344,-2.04297,-0.601204,-0.464932,0.00832074,-0.0434029,0.0215706,1.20635,0.865994,1.57445,1.57445,0,0
106.659,69.5542,-18.112,-4.38524,38.1422,-2.66915,-4.40438,7.56946,3.96899,-9.03476,-2.04298,-0.601267,-0.46494,0.00832074,-0.0434029,0.0215706,1.24605,0.871668,1.59639,1.59639,0,0
106.732,72.3128,-18.4679,-4.39059,38.8196,-2.85451,-4.29041,8.447,3.93142,-8.88608,-2.04298,-0.601288,-0.464937,0.00832074,-0.0434029,0.0215706,1.27224,0.873522,1.61065,1.61065,0,0
106.803,75.0839,-18.8432,-4.38488,39.4452,-3.06898,-4.1941,7.70542,3.53315,-9.1489,-2.04298,-0.601271,-0.464924,0.00832074,-0.0434029,0.0215706,1.2955,0.874141,1.61787,1.61787,0,0
106.876,70.3408,-17.8381,-4.59887,38.1316,-2.24379,-5.09058,8.99926,3.9993,-9.01651,-2.04299,-0.601364,-0.464929,0.00832074,-0.0434029,0.0215706,1.31136,0.873418,1.62069,1.62069,0,0
106.948,73.0784,-18.2063,-4.57315,38.8776,-2.5458,-4.81029,8.71129,3.98565,-9.34762,-2.04298,-0.601398,-0.46492,0.00832074,-0.0434029,0.0215706,1.31321,0.872258,1.62358,1.62358,0,0
107.021,68.6801,-17.2647,-4.8087,37.735,-1.74621,-5.75961,10.0935,4.10106,-9.23769,-2.04299,-0.60156,-0.464926,0.00832074,-0.0434029,0.0215706,1.30459,0.872526,1.62482,1.62482,0,0
107.092,71.4123,-17.6319,-4.76107,38.6515,-2.16422,-5.22214,10.309,4.2431,-9.03575,-2.04299,-0.601635,-0.464914,0.00832074,-0.0434029,0.0215706,1.3066,0.876077,1.63572,1.63572,0,0
107.165,74.2561,-18.0304,-4.70067,39.6131,-2.54165,-4.70172,10.7047,4.53698,-8.91092,-2.04299,-0.601631,-0.464887,0.00832074,-0.0434029,0.0215706,1.31929,0.879813,1.65412,1.65412,0,0
107.237,69.6698,-17.0226,-5.01972,38.3661,-1.48759,-5.97186,10.3323,4.55183,-8.79812,-2.04299,-0.601766,-0.46487,0.00832074,-0.0434029,0.0215706,1.33741,0.884552,1.67837,1.67837,0,0
107.309,72.5163,-17.4131,-4.93074,39.3501,-2.04311,-5.23534,10.1541,4.13471,-9.39508,-2.043,-0.601797,-0.464837,0.00832074,-0.0434029,0.0215706,1.33707,0.885418,1.68284,1.68284,0,0
107.381,75.399,-17.8316,-4.81728,40.331,-2.50102,-4.56176,10.2787,4.81768,-9.3193,-2.043,-0.601747,-0.464794,0.00832074,-0.0434029,0.0215706,1.33365,0.885012,1.68367,1.68367,0,0
107.454,70.7078,-16.7855,-5.19811,39.0249,-1.33936,-6.02114,10.591,4.697,-9.54233,-2.04302,-0.601854,-0.464759,0.00832074,-0.0434029,0.0215706,1.34973,0.888455,1.70868,1.70868,0,0
107.526,73.5914,-17.1887,-5.05366,40.0946,-1.93765,-5.0738,10.604,4.81726,-8.96368,-2.04303,-0.601848,-0.464713,0.00832074,-0.0434029,0.0215706,1.37884,0.892652,1.74273,1.74273,0,0
107.598,76.5884,-17.6163,-4.90316,41.1036,-2.44514,-4.33508,9.855,4.71257,-9.53774,-2.04304,-0.601764,-0.464663,0.00832074,-0.0434029,0.0215706,1.38369,0.892189,1.74609,1.74609,0,0
107.67,71.7438,-16.5443,-5.31213,39.6547,-1.28115,-5.78205,9.4054,4.72385,-9.2999,-2.04307,-0.601845,-0.464622,0.00832074,-0.0434029,0.0215706,1.3615,0.889287,1.7208,1.7208,0,0
107.743,74.7317,-16.9599,-5.11749,40.6784,-1.90142,-4.81037,9.18502,4.77692,-9.33652,-2.04309,-0.601817,-0.464575,0.00832074,-0.0434029,0.0215706,1.3352,0.885085,1.69394,1.69394,0,0
107.815,70.2627,-16.0045,-5.45286,39.4288,-1.02168,-5.88267,9.58905,4.55113,-9.24008,-2.04312,-0.601961,-0.46454,0.00832074,-0.0434029,0.0215706,1.31223,0.881998,1.67733,1.67733,0,0
107.888,73.248,-16.4161,-5.21605,40.4979,-1.73586,-4.81144,9.26278,4.35896,-9.55648,-2.04314,-0.601971,-0.464499,0.00832074,-0.0434029,0.0215706,1.30314,0.881228,1.67131,1.67131,0,0
107.959,76.2579,-16.8444,-4.98187,41.4701,-2.31994,-3.94454,8.74884,4.28877,-9.19684,-2.04316,-0.601892,-0.464459,0.00832074,-0.0434029,0.0215706,1.30737,0.880627,1.66878,1.66878,0,0
108.032,71.6429,-15.8629,-5.34011,40.1261,-1.31743,-5.13115,9.43946,4.81219,-8.94377,-2.04319,-0.601975,-0.464433,0.00832074,-0.0434029,0.0215706,1.31589,0.881446,1.67609,1.67609,0,0
108.104,74.6299,-16.2625,-5.10084,41.153,-1.92716,-4.2066,9.20411,4.52837,-9.25822,-2.04321,-0.601947,-0.464406,0.00832074,-0.0434029,0.0215706,1.32562,0.883315,1.68601,1.68601,0,0
108.177,77.7208,-16.6731,-4.89077,42.1215,-2.43731,-3.52571,8.99973,3.97218,-9.3387,-2.04322,-0.60185,-0.46438,0.00832074,-0.0434029,0.0215706,1.31945,0.88316,1.68171,1.68171,0,0
108.248,72.898,-15.6597,-5.28343,40.7024,-1.37037,-4.81956,9.56707,4.83971,-9.33433,-2.04324,-0.601904,-0.464371,0.00832074,-0.0434029,0.0215706,1.30838,0.882864,1.68026,1.68026,0,0
108.321,75.9624,-16.0428,-5.07081,41.7194,-1.91324,-4.01152,9.15458,4.57862,-9.31621,-2.04326,-0.601861,-0.464358,0.00832074,-0.0434029,0.0215706,1.30809,0.884558,1.68723,1.68723,0,0
108.393,79.0412,-16.4312,-4.87559,42.7074,-2.33421,-3.36868,9.54553,4.77791,-9.00723,-2.04327,-0.601759,-0.464345,0.00832074,-0.0434029,0.0215706,1.31211,0.885662,1.69242,1.69242,0,0
108.466,74.0948,-15.2961,-5.30139,41.1996,-1.26226,-4.7223,8.94552,4.1906,-9.31653,-2.04329,-0.601809,-0.464353,0.00832074,-0.0434029,0.0215706,1.32699,0.887109,1.70592,1.70592,0,0
108.538,77.1477,-15.6703,-5.08178,42.1709,-1.81533,-3.90693,8.70972,4.45733,-9.22258,-2.0433,-0.601769,-0.464355,0.00832074,-0.0434029,0.0215706,1.33956,0.890026,1.72489,1.72489,0,0
108.61,80.2972,-16.0533,-4.88763,43.2167,-2.21303,-3.33872,10.0255,5.12862,-9.90278,-2.04331,-0.601673,-0.464354,0.00832074,-0.0434029,0.0215706,1.35131,0.893032,1.74364,1.74364,0,0
108.682,75.1713,-14.9213,-5.3139,41.7189,-1.09795,-4.72641,9.808,5.05734,-9.90896,-2.04332,-0.601737,-0.464377,0.00832074,-0.0434029,0.0215706,1.37281,0.896235,1.76625,1.76625,0,0
108.755,78.3041,-15.2845,-5.10466,42.8007,-1.6222,-3.90848,9.60347,5.06546,-9.43198,-2.04333,-0.601709,-0.464391,0.00832074,-0.0434029,0.0215706,1.39656,0.898932,1.79237,1.79237,0,0
108.826,73.5865,-14.2797,-5.46844,41.4088,-0.677541,-5.01272,9.13855,4.91536,-9.60388,-2.04335,-0.601851,-0.46443,0.00832074,-0.0434029,0.0215706,1.39019,0.897837,1.79028,1.79028,0,0
108.9,76.7184,-14.6369,-5.22865,42.515,-1.28986,-4.09382,9.07984,5.03873,-9.86147,-2.04336,-0.601874,-0.464455,0.00832074,-0.0434029,0.0215706,1.39525,0.897245,1.79146,1.79146,0,0
108.971,79.862,-15.0042,-5.00391,43.5482,-1.7698,-3.37603,9.02796,5.01167,-9.59969,-2.04338,-0.60182,-0.464469,0.00832074,-0.0434029,0.0215706,1.40495,0.897349,1.80595,1.80595,0,0
109.044,75.0002,-13.9662,-5.41848,42.0131,-0.639871,-4.80657,9.08408,4.86203,-9.73897,-2.04339,-0.60194,-0.464507,0.00832074,-0.0434029,0.0215706,1.40285,0.898981,1.8081,1.8081,0,0
109.116,78.1249,-14.3184,-5.17391,43.1449,-1.23874,-3.93739,9.36828,4.94117,-10.0845,-2.0434,-0.601949,-0.46453,0.00832074,-0.0434029,0.0215706,1.38652,0.896312,1.7913,1.7913,0,0
109.189,81.3659,-14.6828,-4.95307,44.2319,-1.71163,-3.26059,9.35025,4.92341,-9.70804,-2.04342,-0.601884,-0.46454,0.00832074,-0.0434029,0.0215706,1.37123,0.894007,1.77522,1.77522,0,0
109.26,76.2858,-13.6085,-5.42536,42.5033,-0.445092,-4.96482,8.50308,4.60031,-9.73732,-2.04343,-0.602,-0.464573,0.00832074,-0.0434029,0.0215706,1.35006,0.891827,1.75757,1.75757,0,0
109.333,79.5082,-13.9575,-5.18521,43.6118,-1.06452,-4.04469,8.59706,4.73476,-9.49424,-2.04344,-0.602004,-0.46459,0.00832074,-0.0434029,0.0215706,1.34155,0.890175,1.7524,1.7524,0,0
109.405,82.7494,-14.3139,-4.96497,44.6644,-1.56522,-3.38921,8.79952,4.5749,-9.967,-2.04345,-0.601937,-0.464595,0.00832074,-0.0434029,0.0215706,1.33386,0.889404,1.75207,1.75207,0,0
109.478,77.5324,-13.2184,-5.49555,42.7984,-0.201493,-5.23216,7.93225,4.50103,-9.3022,-2.04346,-0.602064,-0.464621,0.00832074,-0.0434029,0.0215706,1.3325,0.88869,1.75477,1.75477,0,0
