time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
82.1649,12.544,3.24192,-2.35013,8.59805,3.91334,0.879122,5.45596,2.75627,-0.19886,4.19226,-2.77224,-0.129879,0.00192502,-0.04732,-0.0166214,1.11057,0.664279,1.81817,1.81817
82.2371,11.2196,3.0854,-2.36887,8.02668,4.03,0.760877,6.91117,2.57312,-1.36848,4.12421,-2.75053,-0.129232,0.00192502,-0.04732,-0.0166214,1.15339,0.668919,1.72009,1.72009
82.3084,11.6613,3.31071,-2.39301,8.56396,4.25669,0.605043,7.40545,2.52595,-0.941544,4.06196,-2.73145,-0.128748,0.00192502,-0.04732,-0.0166214,1.24499,0.630748,1.73738,1.73738
82.3806,12.1478,3.55133,-2.42008,9.15121,4.44217,0.397161,8.08403,1.64174,-1.89655,4.00851,-2.71583,-0.128429,0.00192502,-0.04732,-0.0166214,1.26298,0.587795,1.74618,1.74618
82.4537,10.8666,3.37286,-2.43719,8.62307,4.39155,0.297683,8.45664,0.956667,-2.6967,3.96165,-2.70276,-0.128223,0.00192502,-0.04732,-0.0166214,1.14186,0.583792,1.63232,1.63232
82.5259,11.3866,3.62585,-2.47434,9.19745,4.5197,0.0661346,7.19494,0.29213,-2.07069,3.92258,-2.69254,-0.12813,0.00192502,-0.04732,-0.0170427,1.11982,0.540021,1.65986,1.66485
82.5975,11.9405,3.88648,-2.51601,9.77635,4.63964,-0.110375,7.52409,0.419396,-1.18051,3.89396,-2.68561,-0.128123,0.00192502,-0.04732,-0.0166629,1.07536,0.502485,1.7019,1.68226
82.6697,10.7103,3.64933,-2.52575,9.12872,4.50386,-0.0699592,6.76556,0.77646,-1.35188,3.86968,-2.68,-0.128147,0.00192502,-0.04732,-0.0166629,0.907427,0.479902,1.6038,1.6038
82.7413,11.2558,3.90759,-2.56728,9.61184,4.60362,-0.217284,6.16192,0.254437,-0.940688,3.85288,-2.67644,-0.128202,0.00192502,-0.04732,-0.0166629,0.813667,0.424707,1.61301,1.61301
82.8135,10.1479,3.64922,-2.568,8.95727,4.39214,-0.0974773,5.36471,-0.0589626,-0.0226526,3.83912,-2.67357,-0.128256,0.00192502,-0.04732,-0.0166629,0.692125,0.39757,1.52947,1.52947
82.8848,10.6564,3.89257,-2.59693,9.27039,4.42644,-0.134863,4.01868,-0.333022,0.48345,3.83193,-2.67222,-0.128302,0.00192502,-0.04732,-0.0166629,0.627273,0.362593,1.54958,1.54958
82.9571,11.1671,4.13227,-2.62129,9.50346,4.43915,-0.158848,3.06873,-0.443471,0.362744,3.82789,-2.67155,-0.128341,0.00192502,-0.04732,-0.0166629,0.57475,0.342084,1.57921,1.57921
83.0285,10.0384,3.82416,-2.60501,8.74786,4.19097,0.00624594,3.07621,-0.588342,1.06868,3.82249,-2.67056,-0.128386,0.00192502,-0.04732,-0.0166629,0.495724,0.362496,1.54613,1.54613
83.1007,10.5529,4.05811,-2.62664,8.97705,4.22764,0.0285093,1.96273,-0.353948,1.6023,3.81961,-2.67007,-0.128419,0.00182378,-0.0476744,-0.0166629,0.454902,0.357252,1.59221,1.59201
83.1721,11.0516,4.2868,-2.64022,9.13978,4.24503,0.0538142,1.66624,-0.333107,1.21137,3.81802,-2.66981,-0.128443,0.00172033,-0.0478458,-0.0166629,0.422293,0.346941,1.62724,1.62748
83.2444,9.92127,3.94218,-2.61044,8.36484,4.05932,0.207622,1.5149,0.264365,1.47123,3.81626,-2.6694,-0.128459,0.001671,-0.0480086,-0.0166629,0.360317,0.34683,1.59612,1.59445
83.3157,10.3887,4.16186,-2.61433,8.48269,4.08205,0.267987,0.851569,-0.135319,1.83622,3.81529,-2.66914,-0.128469,0.00164139,-0.0481602,-0.0166629,0.345336,0.372005,1.64389,1.64263
83.388,10.8585,4.38253,-2.61478,8.58178,4.09314,0.359262,0.615533,-0.308936,2.39516,3.81456,-2.66889,-0.128478,0.00162394,-0.0482152,-0.0166629,0.332681,0.417093,1.69785,1.69677
83.4594,9.79193,4.01365,-2.58324,7.86132,3.94502,0.513829,0.442404,0.698051,2.42482,3.81341,-2.66823,-0.128467,0.00162168,-0.0482728,-0.0166629,0.317226,0.455348,1.70241,1.69704
83.5316,10.27,4.23955,-2.58673,8.00199,4.03206,0.558978,0.206238,0.941793,1.91786,3.81251,-2.66751,-0.12845,0.0016267,-0.0484807,-0.0166629,0.347645,0.500224,1.77796,1.76754
83.6029,10.7411,4.4681,-2.58645,8.13802,4.16152,0.611363,0.526382,1.73032,1.95625,3.81181,-2.66674,-0.128425,0.0016267,-0.0484807,-0.0166629,0.356416,0.547558,1.84486,1.84486
83.6752,9.69541,4.09501,-2.55937,7.49728,4.07226,0.676339,0.286657,1.59022,1.31672,3.81061,-2.66542,-0.128363,0.00157719,-0.0486137,-0.0170902,0.365132,0.563075,1.91618,1.85369
83.7465,10.1482,4.32964,-2.5596,7.63051,4.2289,0.715888,0.228573,2.15182,1.80009,3.80938,-2.66403,-0.128296,0.00157719,-0.0486137,-0.0172179,0.379474,0.568439,1.99784,1.97194
83.8188,9.17136,3.98366,-2.53562,7.06565,4.18119,0.744551,0.279545,2.14785,0.888766,3.80737,-2.66207,-0.128192,0.00157719,-0.0486137,-0.0178818,0.385979,0.555771,2.02975,1.98936
83.8902,9.58961,4.22068,-2.5304,7.17779,4.32503,0.743266,0.213717,1.9394,0.849558,3.80536,-2.66032,-0.128105,0.00157719,-0.0486137,-0.0178818,0.446052,0.529534,2.06417,2.06417
83.9624,10.0019,4.46162,-2.51954,7.30013,4.45977,0.740992,0.833918,1.9308,0.646966,3.80335,-2.65881,-0.128034,0.00157719,-0.0486137,-0.0178818,0.546111,0.49925,2.09036,2.09036
84.0338,8.99816,4.09704,-2.48552,6.7938,4.36742,0.772574,1.73452,1.74094,0.788111,3.80082,-2.65707,-0.12795,0.00157719,-0.0486137,-0.0178818,0.646492,0.474014,2.06408,2.06408
84.1061,9.37363,4.33713,-2.46718,6.9665,4.50049,0.784845,2.31442,2.05211,0.758051,3.7983,-2.6555,-0.12788,0.00157719,-0.0486137,-0.0178818,0.75934,0.43913,2.0761,2.0761
84.1774,9.75373,4.58376,-2.44698,7.18343,4.61547,0.778499,3.3239,1.74396,0.334998,3.79567,-2.65394,-0.127817,0.00157719,-0.0486137,-0.0178818,0.832314,0.407051,2.08563,2.08563
84.2497,8.78085,4.14242,-2.4145,6.8533,4.48562,0.738939,4.73094,1.81035,-0.58181,3.79181,-2.65161,-0.127719,0.00157719,-0.0486137,-0.0178818,0.84564,0.393792,2.05417,2.05417
84.321,9.15823,4.3948,-2.40296,7.1742,4.62825,0.698875,5.17912,2.07485,-0.178625,3.78738,-2.64889,-0.127611,0.00157719,-0.0486137,-0.0178818,0.867136,0.367865,2.06997,2.06997
84.3933,9.55263,4.65481,-2.39318,7.4788,4.73027,0.676346,4.85058,1.24706,0.179278,3.78277,-2.64596,-0.1275,0.00157719,-0.0486137,-0.0178818,0.862047,0.337947,2.08279,2.08279
84.4647,8.60987,4.20438,-2.37038,7.17866,4.56845,0.632508,5.09822,1.4283,-0.637699,3.77757,-2.64235,-0.127353,0.00157719,-0.0486137,-0.0178818,0.803944,0.311439,2.03622,2.03622
84.5369,9.00227,4.46213,-2.36523,7.51528,4.67699,0.576096,5.41528,1.23904,-0.417743,3.77252,-2.63857,-0.127201,0.00157719,-0.0486137,-0.0174194,0.758937,0.260152,1.99518,2.03267
84.6083,9.41334,4.72541,-2.36187,7.82289,4.74682,0.544109,4.82523,0.430059,0.0695381,3.76779,-2.6347,-0.127045,0.00157719,-0.0486137,-0.0165543,0.713496,0.205685,1.92282,1.99319
84.6808,8.49674,4.25766,-2.34698,7.49666,4.45118,0.53426,4.53792,-0.850071,0.00685692,3.7627,-2.62997,-0.12684,0.00157719,-0.0486137,-0.0158424,0.659818,0.167832,1.84076,1.88376
84.7522,8.91813,4.51479,-2.35261,7.7827,4.4393,0.504829,3.90602,-1.56481,0.358936,3.75728,-2.62429,-0.126589,0.00157719,-0.0486137,-0.0163623,0.61603,0.118278,1.87874,1.85004
84.8245,8.10579,4.06533,-2.34531,7.50448,4.11943,0.498958,4.28945,-1.7801,0.289107,3.75195,-2.61781,-0.126283,0.00157719,-0.0486137,-0.0161931,0.568951,0.0770523,1.85103,1.86027
84.8961,8.53004,4.30638,-2.35329,7.78842,4.05632,0.484122,3.71048,-2.67265,0.686377,3.74732,-2.61124,-0.125964,0.00157719,-0.0486137,-0.0162947,0.525432,0.0289058,1.86851,1.86299
84.9683,8.97248,4.54555,-2.36263,8.06674,3.97315,0.459428,3.51405,-3.09639,0.500855,3.74323,-2.60431,-0.125615,0.00157719,-0.0486137,-0.0162978,0.48112,-0.0161948,1.88099,1.88082
85.04,8.15694,4.05883,-2.35792,7.7248,3.55463,0.489206,3.04943,-3.74793,1.0621,3.73927,-2.59622,-0.125183,0.00157719,-0.0486137,-0.0166846,0.416423,-0.0562664,1.89728,1.87714
85.1122,8.59488,4.27067,-2.36487,8.0035,3.41841,0.483601,3.6073,-4.0299,0.802386,3.73639,-2.58879,-0.124773,0.00157719,-0.0486137,-0.0174585,0.34823,-0.0978226,1.95116,1.91203
85.1836,9.05112,4.47579,-2.37223,8.24413,3.254,0.485353,2.81273,-4.57438,0.94088,3.73414,-2.58095,-0.124323,0.00157719,-0.0486137,-0.0179359,0.298805,-0.133484,1.99125,1.96788
85.2559,8.22254,3.9498,-2.36712,7.84875,2.75504,0.449795,2.0188,-5.43966,-0.235358,3.73209,-2.57149,-0.123751,0.00157719,-0.0486137,-0.0179781,0.257763,-0.165824,2.00215,2.00012
85.3273,8.67363,4.12011,-2.37903,8.05848,2.55582,0.389238,2.14895,-5.21928,-0.297304,3.73092,-2.56224,-0.123169,0.00157719,-0.0486137,-0.0180989,0.215562,-0.196656,2.02889,2.02321
85.3996,9.13249,4.27728,-2.39061,8.2521,2.33222,0.314276,2.0579,-5.5108,-0.705287,3.73059,-2.55369,-0.12261,0.00157719,-0.0486137,-0.0181088,0.17337,-0.214454,2.05317,2.05273
85.471,8.2803,3.71424,-2.38891,7.84151,1.80661,0.249988,1.9446,-6.0425,-0.970277,3.73075,-2.54463,-0.121986,0.00157719,-0.0486137,-0.0178726,0.135685,-0.218991,2.06268,2.073
85.5434,8.72622,3.8293,-2.40572,8.00414,1.53965,0.174739,1.60068,-6.1963,-0.795173,3.73167,-2.53571,-0.121346,0.00157719,-0.0486137,-0.0177921,0.107337,-0.210676,2.08538,2.08882
85.6147,7.95156,3.28376,-2.41047,7.63354,1.0397,0.0875067,1.85731,-6.03008,-1.46387,3.73307,-2.52671,-0.120668,0.00157719,-0.0486137,-0.0174338,0.0833802,-0.19203,2.09325,2.10838
85.6871,8.37948,3.354,-2.43096,7.76561,0.768983,0.00376939,1.31039,-6.0205,-1.11078,3.73501,-2.51863,-0.120032,0.00157719,-0.0486137,-0.0170385,0.060577,-0.162926,2.10162,2.11831
85.7585,8.8107,3.40747,-2.45168,7.8768,0.499198,-0.0534892,1.08818,-5.86707,-0.677904,3.7373,-2.51153,-0.119449,0.00157719,-0.0486137,-0.01675,0.0414044,-0.121709,2.11315,2.12538
85.8307,8.04192,2.84196,-2.45916,7.45254,0.0465099,-0.0686232,0.750403,-5.3607,-0.21745,3.7398,-2.50468,-0.118859,0.00157719,-0.0486137,-0.0166155,0.0256198,-0.0564977,2.12709,2.13278
85.9021,8.4532,2.85491,-2.48061,7.54573,-0.192036,-0.090056,0.876611,-5.1184,-0.0336676,3.7428,-2.49788,-0.118247,0.00157719,-0.0486137,-0.0164338,0.0173233,0.0321673,2.14073,2.14879
85.9745,8.86815,2.8537,-2.50098,7.60392,-0.432927,-0.0917147,0.277621,-5.09515,0.311338,3.74601,-2.49163,-0.11766,0.00157719,-0.0486137,-0.016451,0.012663,0.107628,2.16304,2.16223
86.0459,8.07531,2.29625,-2.50812,7.11538,-0.775178,-0.070635,-0.623209,-3.77805,0.480601,3.74945,-2.48518,-0.117029,0.00157719,-0.0486137,-0.016255,0.004651,0.157267,2.17267,2.18247
86.1182,8.46238,2.261,-2.52477,7.1071,-0.930399,-0.0683606,-0.878166,-3.29647,0.321913,3.75267,-2.47966,-0.116466,0.00157719,-0.0486137,-0.0162298,-0.00273436,0.204275,2.19498,2.19624
86.1896,8.84906,2.21776,-2.54041,7.09597,-1.12673,-0.0717527,-0.878576,-4.07568,0.18252,3.75589,-2.4745,-0.115917,0.00157719,-0.0486137,-0.0161405,-0.0097429,0.2433,2.2142,2.21882
86.2619,8.03222,1.69335,-2.54569,6.60328,-1.41067,-0.0537909,-0.869059,-3.30244,0.432866,3.75946,-2.46862,-0.115269,0.00157719,-0.0486137,-0.0158764,-0.0160508,0.251842,2.22237,2.23642
86.3305,8.39052,1.62399,-2.5595,6.57414,-1.55367,-0.0369641,-1.17662,-2.98135,0.562583,3.7626,-2.46355,-0.114688,0.00157719,-0.0486137,-0.0157968,-0.0233587,0.235957,2.24317,2.24727
86.4028,8.74294,1.54697,-2.56984,6.53738,-1.6942,-0.0197812,-1.18885,-2.8906,0.515222,3.76505,-2.4596,-0.114216,0.00157719,-0.0486137,-0.0156524,-0.0280761,0.225469,2.26114,2.26858
86.4742,7.90456,1.06844,-2.56792,6.03234,-1.94151,0.00768976,-1.12972,-3.23921,0.576089,3.76703,-2.45612,-0.113785,0.00157719,-0.0486137,-0.0156524,-0.0273893,0.242341,2.28344,2.28344
86.5464,8.22482,0.972405,-2.57336,6.00292,-2.09817,0.057679,-0.91972,-3.18138,1.12444,3.76874,-2.453,-0.113382,0.00157719,-0.0486137,-0.0155181,-0.0150501,0.290426,2.3007,2.30807
86.6178,7.46149,0.529159,-2.56782,5.55308,-2.31199,0.0870024,-0.875204,-2.97646,0.640504,3.77008,-2.45017,-0.113001,0.00157719,-0.0486137,-0.0153188,0.0105754,0.337724,2.31321,2.32424
86.6901,7.75172,0.413674,-2.56643,5.48961,-2.43482,0.133064,-1.44953,-2.48115,0.993938,3.7709,-2.44825,-0.112732,0.00157719,-0.0486137,-0.0146269,0.0420168,0.367549,2.29866,2.33786
86.7615,8.03455,0.291089,-2.56167,5.42839,-2.50641,0.156535,-1.3188,-1.44852,0.516012,3.77134,-2.44705,-0.112556,0.0015887,-0.0485869,-0.0146269,0.0804917,0.401484,2.32667,2.32476
86.8349,7.25282,-0.0986949,-2.5475,4.95979,-2.58904,0.209966,-1.26283,-0.974624,1.13171,3.77155,-2.44613,-0.112415,0.00159804,-0.0485775,-0.0146269,0.136055,0.451128,2.35684,2.35402
86.9063,7.50711,-0.229232,-2.53865,4.93326,-2.57465,0.255102,-0.650041,0.300961,0.940195,3.7717,-2.4449,-0.11222,0.0016133,-0.0486207,-0.0146269,0.237901,0.522628,2.39784,2.39626
86.9786,7.75975,-0.358822,-2.52595,4.87225,-2.54351,0.361741,-1.31377,0.582419,2.1725,3.77167,-2.44362,-0.112007,0.0016133,-0.0486207,-0.0146269,0.400431,0.61373,2.45696,2.45696
87.05,6.97875,-0.680493,-2.50343,4.42144,-2.40967,0.462956,-1.19382,2.72633,2.23535,3.77129,-2.44192,-0.111717,0.0016133,-0.0486207,-0.0146269,0.554079,0.663384,2.51486,2.51486
87.1223,7.20384,-0.802761,-2.4839,4.4045,-2.18049,0.514155,-0.505255,4.45514,1.13942,3.77011,-2.43921,-0.111246,0.0016133,-0.0486207,-0.0146269,0.668092,0.661641,2.54956,2.54956
87.194,7.43092,-0.911723,-2.46939,4.42697,-1.9104,0.516857,0.168615,5.15792,0.298364,3.76652,-2.43393,-0.110325,0.0016133,-0.0486207,-0.0146269,0.765872,0.63576,2.5609,2.5609
87.2663,6.66534,-1.14059,-2.45803,4.12041,-1.62443,0.465188,1.22145,5.12685,-0.416286,3.75982,-2.42683,-0.109106,0.0016133,-0.0486207,-0.0146269,0.864239,0.601648,2.55401,2.55401
87.338,6.87229,-1.21577,-2.45197,4.21527,-1.36105,0.444941,1.66374,4.87634,-0.0453711,3.75093,-2.4194,-0.107874,0.0016133,-0.0486207,-0.0146269,0.962267,0.558878,2.5417,2.5417
87.4102,7.07826,-1.27625,-2.44517,4.36705,-1.08499,0.393986,2.89159,5.12455,-0.681433,3.7412,-2.41259,-0.106805,0.0016133,-0.0486207,-0.0146269,1.02677,0.510043,2.51001,2.51001
87.4817,6.33073,-1.40918,-2.43962,4.18349,-0.768992,0.305893,3.6684,5.3897,-1.07512,3.73059,-2.40595,-0.10584,0.0016133,-0.0486207,-0.0146269,1.05386,0.458612,2.46051,2.46051
87.554,6.52661,-1.43649,-2.43902,4.40862,-0.487689,0.222105,4.46748,5.15896,-1.31421,3.71825,-2.39884,-0.1049,0.0016133,-0.0486207,-0.0146269,1.0423,0.406662,2.42177,2.42177
87.6255,5.86638,-1.52479,-2.44532,4.33291,-0.22029,0.130917,5.20036,4.36286,-1.09162,3.70415,-2.39098,-0.103964,0.0016133,-0.0486207,-0.0146269,0.989245,0.352809,2.37854,2.37854
87.6978,6.0651,-1.51991,-2.45545,4.57593,-0.0096702,0.0719472,4.8914,3.59238,-0.732476,3.68853,-2.38245,-0.103061,0.0016133,-0.0486207,-0.0146269,0.900477,0.28157,2.33,2.33
87.7692,6.27372,-1.50168,-2.46939,4.83568,0.160908,0.0168262,5.2451,2.70465,-0.615091,3.6719,-2.3734,-0.102212,0.0016133,-0.0486207,-0.0146269,0.783736,0.200349,2.28591,2.28591
87.8416,5.65545,-1.54729,-2.48771,4.74829,0.300874,-0.0351032,4.86187,1.68927,-0.274758,3.65629,-2.36458,-0.101477,0.0016133,-0.0486207,-0.0146269,0.678955,0.136277,2.26105,2.26105
87.913,5.87651,-1.51241,-2.50453,4.99308,0.366901,-0.0212497,4.89471,0.583472,0.747491,3.64172,-2.35612,-0.100851,0.0016133,-0.0486207,-0.0146269,0.593086,0.081656,2.26065,2.26065
87.9854,6.11021,-1.47261,-2.52064,5.22631,0.40175,-0.000451408,4.62986,-0.105172,0.906862,3.62739,-2.34749,-0.100281,0.0016133,-0.0486207,-0.0146269,0.510025,0.0331455,2.27072,2.27072
88.0568,5.52673,-1.50357,-2.54051,5.12879,0.417664,0.0082779,4.53282,-0.855383,0.909369,3.61206,-2.33758,-0.0996843,0.0016133,-0.0486207,-0.0135368,0.435627,-0.00709774,2.21669,2.27973
88.1291,5.76873,-1.45518,-2.5594,5.33418,0.383959,0.0381479,3.95657,-1.81456,1.23439,3.59563,-2.3264,-0.0990715,0.0016133,-0.0486207,-0.0125663,0.373235,-0.0441649,2.18562,2.23984
88.2005,6.02131,-1.40266,-2.58037,5.52218,0.301448,0.0657183,3.51635,-3.04996,1.28102,3.57757,-2.31338,-0.0984149,0.0016133,-0.0486207,-0.0114859,0.315515,-0.0716453,2.15149,2.21147
88.2729,5.46052,-1.43204,-2.60587,5.35668,0.191202,0.0684146,2.99613,-3.81112,0.948503,3.55812,-2.298,-0.0976769,0.0016133,-0.0486207,-0.0108463,0.262908,-0.0950126,2.13882,2.17165
88.3443,5.71752,-1.38041,-2.6347,5.5016,0.0662801,0.0152379,2.43115,-4.33121,-0.128837,3.53772,-2.2807,-0.0968933,0.0016133,-0.0486207,-0.0102151,0.215164,-0.119528,2.1331,2.16478
88.4167,5.21997,-1.42348,-2.66664,5.31953,-0.0970893,-0.0464268,2.07546,-4.8898,-0.348094,3.51926,-2.2633,-0.0961214,0.0016133,-0.0486207,-0.00942951,0.183532,-0.144567,2.11593,2.15459
88.4881,5.48256,-1.38585,-2.70252,5.44827,-0.239376,-0.126627,1.96058,-4.63946,-0.70025,3.50196,-2.24556,-0.0953585,0.0016133,-0.0486207,-0.00887526,0.170724,-0.165449,2.11542,2.1416
88.5605,5.75595,-1.3565,-2.73963,5.57521,-0.427984,-0.186519,1.92738,-5.37833,-0.396459,3.48754,-2.2293,-0.0946712,0.0016133,-0.0486207,-0.00823367,0.181305,-0.175674,2.11135,2.14162
88.6319,5.26189,-1.43173,-2.77385,5.36269,-0.639367,-0.260144,1.6601,-5.30288,-0.938715,3.47714,-2.21582,-0.0940885,0.0016133,-0.0486207,-0.007626,0.201411,-0.166235,2.10813,2.1371
88.7043,5.53652,-1.43731,-2.80628,5.49922,-0.848216,-0.305107,2.28864,-5.06624,-0.440047,3.47038,-2.20588,-0.0936567,0.0016133,-0.0486207,-0.007626,0.215812,-0.141906,2.13914,2.13914
88.7757,5.81881,-1.45977,-2.83496,5.63383,-1.06588,-0.327027,2.36605,-4.92368,-0.135666,3.46643,-2.19912,-0.0933586,0.0016133,-0.0486207,-0.00708041,0.220294,-0.106417,2.14658,2.17301
88.848,5.31382,-1.57089,-2.85895,5.43354,-1.28067,-0.364126,2.44356,-4.629,-0.703744,3.46414,-2.19428,-0.0931351,0.0016133,-0.0486207,-0.00650573,0.210276,-0.0722425,2.14887,2.17699
88.9194,5.59219,-1.62483,-2.88335,5.54721,-1.4753,-0.371226,2.11215,-4.09362,-0.022131,3.46305,-2.19141,-0.0929989,0.0016133,-0.0486207,-0.00650573,0.184617,-0.0490681,2.17789,2.17789
88.9917,5.87722,-1.6873,-2.90989,5.65264,-1.6386,-0.38809,1.88671,-3.53575,-0.178016,3.46194,-2.18752,-0.0928089,0.0016133,-0.0486207,-0.00612494,0.152237,-0.035332,2.18525,2.20373
89.0639,5.35816,-1.80388,-2.93394,5.40113,-1.80308,-0.40056,1.66127,-3.7978,-0.286777,3.4611,-2.18319,-0.0925862,0.0016133,-0.0486207,-0.00573525,0.112699,-0.0255352,2.18932,2.20758
89.1363,5.63628,-1.88685,-2.95892,5.46176,-1.99237,-0.410176,1.06891,-3.91591,-0.101938,3.46083,-2.18081,-0.0924599,0.0016133,-0.0486207,-0.00530719,0.0720426,-0.0200504,2.18931,2.2099
89.2077,5.91776,-1.97998,-2.98371,5.51672,-2.19685,-0.426557,0.974499,-4.18317,-0.252851,3.46077,-2.17882,-0.0923504,0.0016133,-0.0486207,-0.00493059,0.0363338,-0.0184999,2.18775,2.20543
89.2801,5.37348,-2.09807,-3.00157,5.18159,-2.38723,-0.418881,0.425082,-4.37227,-0.0407114,3.46079,-2.17819,-0.0923137,0.0016133,-0.0486207,-0.00440302,0.00523211,-0.0148867,2.17574,2.20026
89.3515,5.63658,-2.21626,-3.01997,5.20808,-2.62884,-0.408702,0.615786,-4.71635,0.151977,3.46064,-2.17967,-0.0924027,0.0016133,-0.0486207,-0.00391842,-0.0197937,-0.0175563,2.16753,2.18986
89.4238,5.12359,-2.34227,-3.0297,4.85362,-2.83244,-0.408448,-0.110521,-4.56985,-0.312167,3.46007,-2.18327,-0.0926331,0.0016133,-0.0486207,-0.00354935,-0.0285348,-0.0230178,2.16338,2.18024
89.4955,5.36492,-2.48689,-3.04277,4.83082,-3.07724,-0.412041,-0.172253,-4.65108,-0.215658,3.45909,-2.18775,-0.0929313,0.0016133,-0.0486207,-0.00354935,-0.014192,-0.0189741,2.17799,2.17799
89.5679,5.6026,-2.64376,-3.05458,4.82393,-3.33165,-0.404192,0.199939,-4.82398,-0.00836945,3.45766,-2.19296,-0.0932948,0.0016133,-0.0486207,-0.00354935,0.0223044,-0.00359581,2.18947,2.18947
89.6396,5.05876,-2.75782,-3.06241,4.4777,-3.50921,-0.38445,0.270194,-4.48845,0.0652533,3.45632,-2.19721,-0.0936103,0.0016133,-0.0486207,-0.00354935,0.0839192,0.00998979,2.19095,2.19095
89.7119,5.28031,-2.93467,-3.07574,4.47176,-3.72185,-0.374544,0.128206,-4.08355,0.0829153,3.45495,-2.20093,-0.0938993,0.0016133,-0.0486207,-0.00354935,0.145922,0.0323299,2.17223,2.17223
89.7834,5.49841,-3.12198,-3.08679,4.50148,-3.91084,-0.326919,0.887473,-3.60356,0.813457,3.45313,-2.20529,-0.0942549,0.0016133,-0.0486207,-0.00354935,0.19098,0.0803703,2.12355,2.12355
89.8557,4.93115,-3.21452,-3.08904,4.18095,-3.97044,-0.276827,0.963901,-2.60327,0.655971,3.45088,-2.21032,-0.0946894,0.0016133,-0.0486207,-0.00302821,0.217901,0.147389,2.0106,2.04078
89.9272,5.13166,-3.41517,-3.09437,4.20515,-4.07352,-0.218531,0.819513,-1.93962,1.01515,3.44861,-2.21497,-0.0951083,0.00160398,-0.0485972,-0.00302412,0.222479,0.234201,1.90001,1.90152
89.9996,5.33249,-3.6213,-3.09668,4.21016,-4.14578,-0.168682,0.432598,-1.32379,0.851045,3.44614,-2.2197,-0.0955499,0.00159997,-0.0485843,-0.00267026,0.207527,0.32233,1.73291,1.7551
90.071,4.7376,-3.61706,-3.09114,3.8078,-4.05984,-0.102235,-0.429047,-0.633326,1.04616,3.44389,-2.224,-0.0959688,0.00162238,-0.0485604,-0.002946,0.162563,0.403867,1.55861,1.54031
90.1435,4.91766,-3.82263,-3.08757,3.76466,-4.03574,-0.0371824,-0.500735,0.606277,1.17215,3.44176,-2.22802,-0.0963725,0.00169122,-0.0485583,-0.002946,0.0931752,0.474852,1.31861,1.31629
90.2149,4.37249,-3.80723,-3.07775,3.35251,-3.8327,0.0218351,-1.43495,1.60047,1.02032,3.44039,-2.23079,-0.0966606,0.00169122,-0.0485583,-0.002946,-0.00694442,0.519807,1.02087,1.02087
90.2874,4.53215,-3.9995,-3.07072,3.28321,-3.69195,0.0763716,-1.22388,2.82958,1.01921,3.43933,-2.2331,-0.096907,0.00169122,-0.0485583,-0.002946,-0.112222,0.529707,0.684684,0.684684
90.3588,4.69045,-4.18293,-3.06375,3.22322,-3.5135,0.102668,-1.10737,3.56107,0.486429,3.43881,-2.23441,-0.0970502,0.00169122,-0.0485583,-0.002946,-0.194716,0.497106,0.325726,0.325726
90.4312,4.14034,-4.10316,-3.05463,2.87664,-3.16083,0.110561,-0.654819,4.25919,0.195524,3.43874,-2.23465,-0.097078,0.00169122,-0.0485583,-0.002946,-0.232262,0.415416,-0.0428224,-0.0428223
90.5026,4.28691,-4.25626,-3.05222,2.88163,-2.92067,0.101384,0.0471978,4.75301,-0.156867,3.43889,-2.23377,-0.0969728,0.00169122,-0.0485583,-0.002946,-0.210971,0.295585,-0.418634,-0.418634
90.575,4.4383,-4.39775,-3.05098,2.93343,-2.68287,0.115888,0.949838,4.69436,0.329108,3.43893,-2.23244,-0.0968039,0.00169122,-0.0485583,-0.002946,-0.135941,0.165313,-0.810075,-0.810075
90.6465,3.91033,-4.26103,-3.04718,2.71266,-2.32124,0.128866,1.23002,4.49764,0.411076,3.43861,-2.23064,-0.0965576,0.00169122,-0.0485583,-0.002946,-0.0133212,0.0477801,-1.22621,-1.22621
90.7189,4.05718,-4.376,-3.04626,2.8003,-2.1214,0.141913,1.57722,3.87711,0.360676,3.43764,-2.22821,-0.0961963,0.00169122,-0.0485583,-0.002946,0.139037,-0.0221212,-1.6718,-1.6718
90.7904,4.20872,-4.48153,-3.04543,2.88934,-1.92468,0.165313,1.54824,3.74215,0.615535,3.43575,-2.22531,-0.0957226,0.00169122,-0.0485583,-0.002946,0.285462,-0.0167166,-2.13541,-2.13541
90.8628,3.70643,-4.30853,-3.04427,2.7347,-1.62246,0.187029,1.98691,3.52586,0.688553,3.43243,-2.22176,-0.0950751,0.00169122,-0.0485583,-0.002946,0.370871,0.0521533,-2.60432,-2.60432
90.9343,3.85111,-4.38645,-3.04458,2.85588,-1.4743,0.221423,2.09911,2.665,0.921761,3.42821,-2.21826,-0.094378,0.00169122,-0.0485583,-0.002946,0.354304,0.153281,-3.07842,-3.07842
91.0067,3.98971,-4.45845,-3.04242,2.95227,-1.40921,0.270916,2.10341,1.29751,1.07965,3.42346,-2.21502,-0.0936824,0.00147074,-0.0483629,-0.002946,0.239522,0.250496,2.71368,2.71559
