time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
102.108,-2.04409,-10.0378,-2.98789,-3.53282,-5.19723,0.00983017,-4.4913,-1.83502,-0.147084,0.0560849,-1.08093,-0.165434,-0.0153973,-0.0495045,-0.0130891,0.133444,-0.441855,0.279882,0
102.179,-2.22628,-10.3028,-2.99041,-3.76841,-5.28175,-0.00570313,-4.68907,-1.68753,-0.317616,0.0560835,-1.08093,-0.165435,-0.0153973,-0.0495045,-0.0130891,0.122781,-0.435575,0.302632,0
102.253,-2.21986,-10.0314,-2.98483,-3.94664,-5.1439,0.00938438,-4.68503,-1.8712,0.438281,0.056142,-1.08103,-0.165366,-0.0153973,-0.0495045,-0.0130891,0.0810614,-0.424583,0.360105,0
102.325,-2.43092,-10.3028,-2.99818,-4.22967,-5.25554,-0.0152101,-4.63139,-1.52228,0.245163,0.0562387,-1.08124,-0.165176,-0.0153973,-0.0495045,-0.0130891,0.0795959,-0.422163,0.3926,0
102.397,-2.66026,-10.581,-3.01709,-4.52411,-5.39432,-0.0625424,-4.53133,-1.81362,0.0396252,0.0563443,-1.08152,-0.164865,-0.0153973,-0.0495045,-0.0130891,0.0850357,-0.424327,0.424926,0
102.469,-2.63063,-10.2827,-3.0341,-4.75826,-5.2806,-0.0675848,-4.97585,-2.06317,1.07173,0.0565005,-1.08196,-0.164292,-0.0153973,-0.0495045,-0.0130891,0.11982,-0.421548,0.467159,0
102.542,-2.89851,-10.5651,-3.06581,-5.09787,-5.51,-0.095529,-4.65955,-2.80102,1.06703,0.0566187,-1.08243,-0.163641,-0.0153973,-0.0495045,-0.0130891,0.117109,-0.430054,0.504167,0
102.613,-2.92044,-10.2849,-3.0983,-5.27998,-5.51108,-0.177974,-3.64112,-2.94008,0.149059,0.0567177,-1.08309,-0.162738,-0.0153973,-0.0495045,-0.0130891,0.134058,-0.456489,0.529837,0
102.686,-3.21986,-10.5809,-3.14393,-5.58737,-5.76951,-0.30249,-3.67461,-2.64814,-0.461752,0.0567289,-1.08368,-0.161971,-0.0153973,-0.0495045,-0.0130891,0.107114,-0.418669,0.587413,0
102.757,-3.52199,-10.8861,-3.18178,-5.84342,-5.98763,-0.371285,-3.60441,-2.77089,-0.149569,0.0566996,-1.08401,-0.161556,-0.0153973,-0.0495045,-0.0130891,0.0807922,-0.308916,0.64149,0
102.83,-3.48974,-10.5721,-3.20528,-5.87977,-5.86214,-0.42598,-2.96063,-1.81864,-0.502137,0.0566774,-1.08425,-0.161231,-0.0153973,-0.0495045,-0.0130891,0.027018,-0.159652,0.679586,0
102.902,-3.78254,-10.7975,-3.23863,-6.08799,-5.94383,-0.507089,-2.11666,-0.43558,0.122767,0.0566709,-1.0843,-0.161164,-0.0148444,-0.0506096,-0.0130891,-0.0579705,0.106271,0.703104,0
102.974,-4.0832,-11.0919,-3.256,-6.10058,-5.84074,-0.508108,-0.907276,1.49337,-0.489639,0.0566881,-1.08419,-0.161345,-0.0148444,-0.0506096,-0.0130891,-0.0610707,0.316665,0.70207,0
103.046,-3.97579,-10.7226,-3.25759,-5.86937,-5.34475,-0.495527,0.348382,2.89309,-0.577744,0.056703,-1.08404,-0.161637,-0.0148444,-0.0506096,-0.0130891,-0.0450198,0.548981,0.688365,0
103.119,-4.26317,-10.9822,-3.27457,-5.70649,-5.10882,-0.51965,2.50065,4.24675,-1.04151,0.0567244,-1.08393,-0.161915,-0.0148444,-0.0506096,-0.0130891,-0.0446399,0.743313,0.691296,0
103.191,-4.54052,-11.2301,-3.293,-5.47132,-4.83066,-0.595583,3.86284,5.17448,-2.23457,0.056774,-1.0838,-0.162289,-0.0148444,-0.0506096,-0.0130891,-0.0421705,0.918282,0.691199,0
103.263,-4.34979,-10.7863,-3.30647,-4.97664,-4.22044,-0.706358,4.70391,5.59482,-2.92203,0.0568953,-1.08365,-0.162758,-0.0148444,-0.0506096,-0.0130891,-0.0594664,1.05313,0.697915,0
103.335,-4.58634,-10.9978,-3.32837,-4.69739,-3.91164,-0.863119,4.62898,6.03343,-4.43516,0.057231,-1.08345,-0.163469,-0.0148444,-0.0506096,-0.0130891,-0.0254299,1.13853,0.718353,0
103.408,-4.80329,-11.198,-3.35124,-4.35976,-3.59311,-1.02514,5.51059,6.47618,-5.01837,0.05794,-1.08317,-0.164352,-0.0148444,-0.0506096,-0.0130891,0.00430301,1.14779,0.753934,0
103.479,-4.51703,-10.695,-3.37011,-3.80234,-2.94107,-1.1667,5.72509,6.85691,-4.95396,0.0591796,-1.08284,-0.165271,-0.0148444,-0.0506096,-0.0130891,0.0651815,1.11408,0.797695,0
103.552,-4.68709,-10.8544,-3.3925,-3.45148,-2.66593,-1.24825,5.73885,6.47564,-4.80648,0.0609985,-1.08252,-0.166162,-0.0148444,-0.0506096,-0.0130891,0.0313764,1.05151,0.739409,0
103.624,-4.37768,-10.4295,-3.41145,-2.88888,-2.15245,-1.30884,6.13276,6.23059,-4.41562,0.0633653,-1.08222,-0.166936,-0.0148444,-0.0506096,-0.0130891,0.00864533,0.959204,0.708768,0
103.696,-4.50744,-10.5615,-3.43202,-2.59559,-1.93614,-1.29079,5.15382,5.9662,-3.28822,0.0660443,-1.08197,-0.167492,-0.0148444,-0.0506096,-0.0130891,0.0376478,0.838619,0.710811,0
103.768,-4.62702,-10.6833,-3.45307,-2.3364,-1.77612,-1.26044,4.6443,5.08659,-2.79473,0.0687476,-1.08178,-0.167743,-0.0148444,-0.0506096,-0.0130891,0.0365471,0.705266,0.702192,0
103.841,-4.27644,-10.2291,-3.46919,-1.93799,-1.37915,-1.19149,4.12668,4.3858,-1.6269,0.0717439,-1.08165,-0.167693,-0.0148444,-0.0506096,-0.0130891,0.0509818,0.586279,0.679913,0
103.912,-4.37398,-10.3257,-3.47924,-1.78604,-1.30463,-1.0766,3.42523,3.7526,-1.17787,0.0746674,-1.0816,-0.167443,-0.0148444,-0.0506096,-0.0130891,0.0386532,0.472808,0.644572,0
103.985,-4.46986,-10.4248,-3.48168,-1.69306,-1.26504,-0.941607,2.59534,2.98358,-0.548224,0.0775104,-1.08162,-0.167096,-0.0148444,-0.0506096,-0.0130891,0.0418933,0.366307,0.614352,0
104.057,-4.13877,-10.0502,-3.48191,-1.44275,-1.04009,-0.838626,1.90318,2.20616,-0.242373,0.0803221,-1.08168,-0.166654,-0.0148444,-0.0506096,-0.0130891,0.0410437,0.242742,0.612251,0
104.129,-4.21338,-10.1702,-3.4779,-1.45198,-1.06148,-0.716289,1.10368,1.16518,0.162537,0.0828946,-1.08175,-0.166237,-0.0143157,-0.0508916,-0.0130891,0.0537593,0.198825,0.597098,0
104.201,-4.25517,-10.2246,-3.47182,-1.45314,-1.04573,-0.598817,0.744309,1.27178,0.35243,0.0852245,-1.08183,-0.165868,-0.0136041,-0.0517733,-0.0130891,0.0224635,0.165209,0.581578,0
104.274,-3.87289,-9.7615,-3.4717,-1.33202,-0.7902,-0.513144,0.464933,1.42716,0.598451,0.0872847,-1.08192,-0.165503,-0.0128593,-0.0532063,-0.0130891,-0.0620712,0.201282,0.57663,0
104.345,-3.91454,-9.69991,-3.46816,-1.44303,-0.710161,-0.440326,0.377195,2.02223,0.180558,0.0889975,-1.08201,-0.165228,-0.0127263,-0.0543961,-0.0130891,-0.152618,0.268869,0.561155,0
104.418,-4.00571,-9.7585,-3.46285,-1.46496,-0.615134,-0.413627,0.40775,3.02957,-0.601633,0.0905338,-1.0821,-0.165028,-0.0127263,-0.0543961,-0.0130891,-0.144969,0.211962,0.568146,0
104.491,-3.71039,-9.41306,-3.46489,-1.36433,-0.338694,-0.437723,-0.465874,2.4094,-0.901992,0.0918889,-1.08219,-0.16488,-0.0127263,-0.0543961,-0.0130891,-0.11045,0.165492,0.598574,0
104.563,-3.7984,-9.45259,-3.46497,-1.4251,-0.273926,-0.465877,-0.546233,2.12694,-1.37921,0.0931826,-1.08226,-0.164843,-0.0127263,-0.0543961,-0.0130891,-0.0713878,0.116777,0.60764,0
104.635,-3.51712,-9.30764,-3.46847,-1.32473,-0.23643,-0.487095,-0.800532,1.34433,-1.28971,0.0947618,-1.08233,-0.164883,-0.0119553,-0.0543374,-0.0130891,-0.136109,0.0863528,0.620284,0
104.708,-3.56207,-9.40947,-3.46459,-1.40466,-0.274959,-0.462587,-1.17993,1.98953,-0.646042,0.0965469,-1.08236,-0.165092,-0.0107412,-0.0547747,-0.0130891,-0.188683,0.121226,0.615824,0
104.779,-3.6591,-9.45572,-3.46161,-1.5302,-0.176281,-0.493073,-1.88082,2.95502,-1.48371,0.0982565,-1.08233,-0.165436,-0.0107412,-0.0547747,-0.0130891,-0.115501,0.0861842,0.626021,0
104.852,-3.40631,-9.24181,-3.46416,-1.48991,-0.0459521,-0.546548,-1.32439,1.27632,-1.63071,0.0999484,-1.08224,-0.165825,-0.0107412,-0.0547747,-0.0130891,-0.102997,0.0423258,0.64615,0
104.924,-3.5084,-9.27555,-3.46423,-1.58342,-0.0360272,-0.55253,-1.30306,1.17006,-0.961983,0.101644,-1.08207,-0.166354,-0.0107412,-0.0547747,-0.0130891,-0.0922593,-0.0442117,0.658864,0
104.996,-3.62149,-9.31272,-3.46146,-1.71564,-0.0221066,-0.517004,-1.99403,1.40329,-0.189641,0.103385,-1.08181,-0.167083,-0.0107412,-0.0547747,-0.0130891,-0.098341,-0.132025,0.670735,0
105.068,-3.39895,-9.11718,-3.45703,-1.75702,0.0758237,-0.495126,-2.59152,0.78091,-0.254574,0.105233,-1.08145,-0.168036,-0.0107412,-0.0547747,-0.0130891,-0.0995624,-0.172829,0.689321,0
105.141,-3.52598,-9.15662,-3.44876,-1.96892,0.0209869,-0.452411,-3.39235,0.0346083,-0.029851,0.106945,-1.08102,-0.169242,-0.0107412,-0.0547747,-0.0130891,-0.120038,-0.175761,0.698093,0
105.212,-3.30599,-8.98744,-3.44091,-2.04985,0.0800004,-0.420245,-3.93843,0.038702,-0.149627,0.108694,-1.08049,-0.170746,-0.0107412,-0.0547747,-0.0130891,-0.137417,-0.198701,0.705557,0
105.285,-3.4453,-9.02956,-3.4264,-2.24086,0.0417831,-0.369178,-3.26639,0.0603328,0.071497,0.110503,-1.07978,-0.172684,-0.0107412,-0.0547747,-0.0130891,-0.156394,-0.208733,0.711383,0
105.357,-3.59316,-9.07291,-3.41025,-2.4537,0.0275575,-0.335687,-3.88296,0.415972,-0.297652,0.112194,-1.07891,-0.174931,-0.0107412,-0.0547747,-0.0130891,-0.171129,-0.211892,0.715199,0
105.43,-3.37354,-8.96716,-3.39513,-2.52126,0.0732061,-0.289178,-3.99916,0.416226,0.140318,0.113561,-1.07793,-0.177251,-0.0107412,-0.0547747,-0.0130891,-0.207657,-0.196317,0.719463,0
105.502,-3.53252,-8.99586,-3.37879,-2.74301,0.097309,-0.229107,-4.32073,0.978333,0.246337,0.114373,-1.07687,-0.179497,-0.0107412,-0.0547747,-0.0130891,-0.239593,-0.199977,0.721431,0
105.574,-3.70115,-9.01774,-3.36449,-2.96028,0.109082,-0.164258,-4.24283,0.768111,0.463112,0.114557,-1.0759,-0.181402,-0.0107412,-0.0547747,-0.0130891,-0.283927,-0.200293,0.723201,0
105.646,-3.48984,-8.89874,-3.35595,-3.07816,0.224777,-0.137392,-5.10452,1.09128,0.131804,0.114295,-1.07511,-0.18287,-0.0107412,-0.0547747,-0.0130891,-0.291306,-0.199484,0.73961,0
105.719,-3.66525,-8.90479,-3.34982,-3.35672,0.284684,-0.105521,-5.4611,1.42557,0.223179,0.113874,-1.07452,-0.183975,-0.0107412,-0.0547747,-0.0130891,-0.313114,-0.24151,0.766829,0
105.79,-3.84543,-8.90059,-3.35073,-3.61458,0.351702,-0.101761,-5.15725,1.37332,-0.122599,0.113612,-1.07424,-0.184519,-0.0107412,-0.0547747,-0.0130891,-0.335267,-0.328263,0.814167,0
105.863,-3.62183,-8.76497,-3.35969,-3.72895,0.464926,-0.0923731,-6.04022,1.14678,-0.0640736,0.113614,-1.07424,-0.184515,-0.0107412,-0.0547747,-0.0130891,-0.384643,-0.429092,0.858829,0
105.935,-3.81303,-8.74326,-3.37353,-4.05526,0.467653,-0.163601,-6.31804,0.0804745,-1.2424,0.113849,-1.07445,-0.184116,-0.0107412,-0.0547747,-0.0130891,-0.406437,-0.462967,0.900151,0
106.007,-4.02214,-8.72154,-3.39518,-4.45487,0.442239,-0.246284,-7.60093,-0.380421,-1.32499,0.114352,-1.07483,-0.18345,-0.0107412,-0.0547747,-0.0130891,-0.426877,-0.462794,0.927267,0
106.079,-3.80507,-8.59582,-3.4236,-4.66319,0.477782,-0.363416,-7.29738,-0.437213,-1.77634,0.115336,-1.07542,-0.182544,-0.0107412,-0.0547747,-0.0130891,-0.428414,-0.421278,0.959514,0
106.152,-4.04529,-8.57433,-3.45964,-5.04906,0.449684,-0.505489,-7.03028,-0.188298,-2.2355,0.11649,-1.07596,-0.181814,-0.0107412,-0.0547747,-0.0130891,-0.469879,-0.397274,0.982966,0
106.224,-3.85828,-8.46637,-3.49656,-5.1977,0.522251,-0.615502,-6.69657,0.169833,-2.19162,0.117458,-1.07633,-0.181352,-0.0107412,-0.0547747,-0.0130891,-0.522487,-0.402897,0.987447,0
106.296,-4.12422,-8.44621,-3.53696,-5.55086,0.525909,-0.769836,-6.81635,0.191941,-2.90044,0.117773,-1.07644,-0.18123,-0.0107412,-0.0547747,-0.0130891,-0.611767,-0.369324,0.993642,0
106.368,-4.4017,-8.42494,-3.57841,-5.8492,0.592148,-0.941375,-6.23547,1.11595,-3.65179,0.117312,-1.0763,-0.181373,-0.0107412,-0.0547747,-0.0130891,-0.717934,-0.335315,0.983449,0
106.441,-4.17887,-8.3157,-3.61362,-5.87845,0.761088,-1.10029,-6.24855,1.42465,-4.3319,0.116214,-1.07599,-0.181629,-0.0107412,-0.0547747,-0.0130891,-0.798895,-0.266114,0.950295,0
106.512,-4.4495,-8.27131,-3.65037,-6.10525,0.96998,-1.23787,-6.46591,2.75871,-4.2752,0.113551,-1.07524,-0.181948,-0.0107412,-0.0547747,-0.0130891,-0.839317,-0.254738,0.892192,0
106.585,-4.71554,-8.20484,-3.67971,-6.27948,1.23125,-1.36858,-6.48602,3.11757,-5.13591,0.109377,-1.07413,-0.181989,-0.0107412,-0.0547747,-0.0130891,-0.808315,-0.235235,0.802131,0
106.659,-4.46448,-8.0541,-3.6963,-6.12163,1.60664,-1.43064,-5.61075,3.61139,-5.17989,0.104593,-1.07291,-0.181644,-0.0107412,-0.0547747,-0.0130891,-0.744718,-0.232022,0.693428,0
106.732,-4.71304,-7.93784,-3.71705,-6.19447,1.94781,-1.46049,-5.71825,4.06007,-4.20139,0.0995432,-1.07166,-0.180836,-0.0107412,-0.0547747,-0.0130891,-0.651031,-0.179754,0.61151,0
106.803,-4.95152,-7.79231,-3.7321,-6.18119,2.27682,-1.4701,-4.5528,3.67892,-4.16036,0.0945359,-1.07039,-0.179532,-0.0107412,-0.0547747,-0.0130891,-0.535923,-0.139931,0.546284,0
106.876,-4.61373,-7.53945,-3.72716,-5.87051,2.68785,-1.33522,-4.27685,4.14211,-2.40156,0.089765,-1.06901,-0.177798,-0.0107412,-0.0547747,-0.0130891,-0.416737,-0.0843719,0.468592,0
106.948,-4.83161,-7.34043,-3.72054,-5.74135,2.97856,-1.19268,-2.89306,3.78489,-1.9905,0.0849819,-1.06753,-0.175489,-0.0107412,-0.0547747,-0.0130891,-0.318755,-0.0918542,0.404367,0
107.021,-4.51995,-7.10458,-3.69412,-5.37694,3.25371,-0.944486,-2.66892,3.28696,-0.209633,0.0807735,-1.06609,-0.172994,-0.0107412,-0.0547747,-0.0130891,-0.237861,-0.0780753,0.338201,0
107.092,-4.73929,-6.89725,-3.67658,-5.32334,3.39945,-0.739418,-2.20986,2.82673,0.351169,0.0775261,-1.065,-0.170726,-0.0107412,-0.0547747,-0.0130891,-0.211676,-0.0733684,0.265258,0
107.165,-4.96966,-6.6958,-3.6631,-5.32086,3.53542,-0.561513,-1.97838,2.91351,0.896074,0.0753009,-1.0643,-0.168939,-0.0107412,-0.0547747,-0.0130891,-0.196196,-0.0431819,0.206021,0
107.237,-4.66074,-6.53449,-3.64815,-5.03581,3.686,-0.416898,-1.65614,3.00307,0.627005,0.0740505,-1.06392,-0.167759,-0.0107412,-0.0547747,-0.0130891,-0.141883,0.00305142,0.188532,0
107.309,-4.89764,-6.33847,-3.64562,-5.04225,3.77486,-0.336743,-0.866244,1.91284,0.564892,0.0733655,-1.06374,-0.166994,-0.0107412,-0.0547747,-0.0130891,-0.130279,0.0522981,0.165162,0
107.381,-5.13582,-6.13949,-3.64342,-5.01319,3.89041,-0.255002,-0.0384498,2.44646,0.848569,0.0729436,-1.06366,-0.16642,-0.0107412,-0.0547747,-0.0130891,-0.120837,0.0943201,0.151854,0
107.454,-4.95321,-6.07172,-3.63867,-4.96513,4.08672,-0.210447,0.599779,2.0938,1.11064,0.0728125,-1.06365,-0.166148,-0.0103405,-0.053826,-0.0130891,-0.183569,0.231256,0.169256,0
107.526,-5.19804,-5.86057,-3.6452,-4.89296,4.25104,-0.154281,1.28701,3.34911,0.95262,0.072793,-1.06367,-0.166053,-0.0103405,-0.053826,-0.0130891,-0.17416,0.302188,0.164786,0
107.598,-5.44166,-5.64218,-3.65346,-4.78539,4.40442,-0.149703,2.10348,3.07579,0.0533905,0.0727978,-1.06367,-0.166037,-0.0103405,-0.053826,-0.0130891,-0.162275,0.363163,0.166513,0
107.67,-5.0345,-5.56556,-3.65261,-4.35158,4.38888,-0.102138,2.38408,3.26088,-0.447762,0.0727589,-1.06365,-0.166058,-0.0103405,-0.053826,-0.0130891,-0.183889,0.329664,0.195825,0
107.743,-5.24616,-5.34119,-3.65609,-4.24389,4.55294,-0.127504,2.07349,3.52079,-0.711946,0.0728977,-1.06373,-0.166037,-0.0103405,-0.053826,-0.0130891,-0.179541,0.331595,0.207588,0
107.815,-4.84055,-5.29542,-3.64377,-3.88389,4.52838,-0.0554923,2.1552,3.29194,-0.353896,0.073201,-1.06391,-0.166046,-0.0103405,-0.053826,-0.0130891,-0.251886,0.276671,0.193698,0
107.888,-5.02029,-5.07086,-3.63864,-3.80879,4.66302,-0.0681277,1.72853,3.45238,-0.825467,0.0738041,-1.06425,-0.166103,-0.0103405,-0.053826,-0.0130891,-0.265359,0.255419,0.19999,0
107.959,-5.19422,-4.84555,-3.63079,-3.78023,4.79468,-0.0936577,1.08513,3.6399,-1.25097,0.0746954,-1.06475,-0.166217,-0.0103405,-0.053826,-0.0130891,-0.267373,0.23427,0.19958,0
108.032,-4.77772,-4.84246,-3.61679,-3.49508,4.88972,-0.0746218,1.05757,4.2327,-0.551527,0.0751992,-1.06507,-0.166292,-0.0103405,-0.053826,-0.0130891,-0.307575,0.242193,0.163315,0
108.104,-4.95085,-4.59792,-3.61845,-3.44596,5.08234,-0.111578,1.21441,4.1864,-0.973479,0.0755396,-1.06529,-0.166344,-0.0103405,-0.053826,-0.0130891,-0.296337,0.239111,0.175924,0
108.177,-5.12449,-4.34016,-3.6254,-3.4061,5.25734,-0.162401,0.859976,3.58821,-1.07713,0.0756332,-1.06536,-0.166359,-0.0103405,-0.053826,-0.0130891,-0.289889,0.228391,0.194903,0
108.248,-4.70531,-4.34657,-3.63308,-3.04694,5.44557,-0.214415,1.2443,4.26582,-0.53751,0.0753758,-1.06513,-0.166317,-0.0103405,-0.053826,-0.0130891,-0.312616,0.258994,0.19978,0
108.321,-4.85532,-4.05837,-3.65198,-2.97174,5.68323,-0.27942,1.258,4.21745,-1.03916,0.0751407,-1.06491,-0.166274,-0.0103405,-0.053826,-0.0130891,-0.328933,0.252424,0.219031,0
108.393,-5.00273,-3.76156,-3.67133,-2.91795,5.93102,-0.318318,0.932258,4.63421,-0.635608,0.0750479,-1.0648,-0.166253,-0.0103405,-0.053826,-0.0130891,-0.338843,0.248029,0.238058,0
108.466,-4.57874,-3.7,-3.68965,-2.55472,6.12559,-0.415976,0.664492,4.0443,-1.23317,0.0750455,-1.0648,-0.166252,-0.0103405,-0.053826,-0.0130891,-0.322061,0.279473,0.288436,0
108.538,-4.71487,-3.39497,-3.71091,-2.53419,6.32055,-0.478642,0.655021,4.30732,-1.44914,0.0750962,-1.06493,-0.166281,-0.0103405,-0.053826,-0.0130891,-0.324433,0.288174,0.30085,0
108.61,-4.85683,-3.08822,-3.73115,-2.47852,6.51274,-0.472281,1.67696,4.72052,-0.303224,0.0751602,-1.06515,-0.166349,-0.0103405,-0.053826,-0.0130891,-0.330658,0.30297,0.305498,0
108.682,-4.44167,-3.09957,-3.74993,-2.12228,6.60319,-0.486426,1.59583,4.69682,-0.505363,0.0751549,-1.06538,-0.166414,-0.0103405,-0.053826,-0.0130891,-0.352946,0.312032,0.329312,0
108.755,-4.56486,-2.77881,-3.77077,-2.11182,6.81802,-0.500153,0.834594,5.11073,-0.690176,0.0751391,-1.06559,-0.166486,-0.0103405,-0.053826,-0.0130891,-0.349599,0.355173,0.322334,0
108.826,-4.19171,-2.81773,-3.78713,-1.86731,6.87665,-0.530425,1.10541,4.95711,-1.18179,0.0750603,-1.06588,-0.166571,-0.0103405,-0.053826,-0.0130891,-0.386591,0.384697,0.298424,0
108.9,-4.31581,-2.5002,-3.80423,-1.84152,7.0661,-0.569526,1.60668,5.27989,-1.52977,0.0749317,-1.06631,-0.166685,-0.0103405,-0.053826,-0.0130891,-0.367216,0.416071,0.299865,0
108.971,-4.4494,-2.18507,-3.81894,-1.81989,7.23424,-0.599834,1.64738,5.30166,-1.55364,0.0747348,-1.0668,-0.16678,-0.0103405,-0.053826,-0.0130891,-0.34157,0.448538,0.310611,0
109.044,-4.11114,-2.31431,-3.82513,-1.58974,7.18906,-0.610663,1.99019,4.98118,-1.45277,0.0742593,-1.06744,-0.166805,-0.0103405,-0.053826,-0.0130891,-0.314541,0.483747,0.311673,0
109.116,-4.2443,-2.00841,-3.83486,-1.51565,7.28558,-0.604682,2.81434,4.78846,-1.30525,0.0735833,-1.06802,-0.166721,-0.0103405,-0.053826,-0.0130891,-0.303626,0.471547,0.332802,0
109.189,-4.38731,-1.71181,-3.83914,-1.48186,7.35546,-0.57444,2.42175,4.82928,-1.18469,0.0725989,-1.06855,-0.166499,-0.0103405,-0.053826,-0.0130891,-0.305827,0.441791,0.341246,0
109.26,-4.06233,-1.91435,-3.8359,-1.27769,7.1939,-0.572774,1.89219,4.4248,-1.89738,0.0713046,-1.06905,-0.166212,-0.0103405,-0.053826,-0.0130891,-0.294904,0.400748,0.359536,0
109.333,-4.19064,-1.61769,-3.83803,-1.29717,7.26475,-0.56926,1.51859,4.43891,-1.63733,0.0699146,-1.06942,-0.165865,-0.0103405,-0.053826,-0.0130891,-0.297595,0.371024,0.360243,0
109.405,-4.32061,-1.3189,-3.8394,-1.30046,7.32285,-0.561106,1.76078,4.04519,-1.46826,0.0685522,-1.06971,-0.165494,-0.0103405,-0.053826,-0.0130891,-0.296055,0.344677,0.367936,0
109.478,-3.97606,-1.56326,-3.83706,-1.14011,7.13739,-0.574642,0.721907,4.04247,-2.05298,0.0673178,-1.07003,-0.165188,-0.0103405,-0.053826,-0.0130891,-0.309215,0.300232,0.382552,0
109.549,-4.08201,-1.25504,-3.84202,-1.14258,7.26015,-0.560887,1.05969,4.81771,-1.07132,0.0661749,-1.0703,-0.164855,-0.0103405,-0.053826,-0.0130891,-0.313419,0.273326,0.40502,0
109.622,-3.75997,-1.49596,-3.83661,-1.00816,7.06351,-0.542355,0.471171,3.99814,-1.58551,0.0649894,-1.07065,-0.164506,-0.0103405,-0.053826,-0.0130891,-0.346515,0.248456,0.403936,0
109.694,-3.85382,-1.19508,-3.83745,-1.05021,7.12727,-0.584598,0.0195724,4.11108,-2.45503,0.0637873,-1.07092,-0.164078,-0.0103405,-0.053826,-0.0130891,-0.369346,0.23674,0.41007,0
109.767,-3.95334,-0.901919,-3.83508,-1.11332,7.15197,-0.614446,-0.240477,3.91673,-2.53029,0.0624315,-1.07107,-0.163542,-0.0103405,-0.053826,-0.0130891,-0.392449,0.242133,0.390715,0
109.838,-3.64779,-1.21744,-3.8166,-1.04293,6.85988,-0.605775,-0.174067,3.8632,-2.61759,0.0606625,-1.07119,-0.16297,-0.0103405,-0.053826,-0.0130891,-0.397912,0.293627,0.3227,0
109.911,-3.75165,-0.953211,-3.8015,-1.08546,6.88232,-0.574402,0.704307,4.76167,-1.87892,0.0585611,-1.071,-0.162339,-0.0103405,-0.053826,-0.0130891,-0.388264,0.367889,0.253958,0
109.983,-3.86081,-0.693782,-3.7826,-1.09897,6.89053,-0.567487,1.21183,4.39642,-2.32022,0.056293,-1.0705,-0.161756,-0.0103405,-0.053826,-0.0130891,-0.348364,0.469571,0.20159,0
110.056,-3.56845,-1.05554,-3.75385,-0.853226,6.64768,-0.522762,2.5884,5.01121,-1.7602,0.0538643,-1.06995,-0.161381,-0.0103405,-0.053826,-0.0130891,-0.252492,0.574648,0.225249,0
110.128,-3.65909,-0.798657,-3.7329,-0.690303,6.66298,-0.482577,3.85088,4.44539,-1.42427,0.0514362,-1.06918,-0.161117,-0.0103405,-0.053826,-0.0130891,-0.164579,0.647964,0.276551,0
110.2,-3.74216,-0.544323,-3.71018,-0.490865,6.64276,-0.465782,4.44029,4.01221,-1.98868,0.0491135,-1.06829,-0.160973,-0.0103405,-0.053826,-0.0130891,-0.100031,0.692839,0.346037,0
110.272,-3.39194,-0.851647,-3.68313,-0.0914586,6.34997,-0.43365,4.96485,3.65585,-1.98678,0.0470589,-1.06767,-0.161022,-0.0103405,-0.053826,-0.0130891,-0.111317,0.733507,0.374672,0
110.345,-3.43385,-0.598273,-3.66326,0.121369,6.37028,-0.392902,5.21979,4.31579,-1.73096,0.0452267,-1.06712,-0.161105,-0.0103405,-0.053826,-0.0130891,-0.118917,0.767453,0.37268,0
110.417,-3.46346,-0.337848,-3.64518,0.333109,6.42796,-0.35321,5.5486,4.55529,-1.76162,0.043692,-1.06667,-0.161173,-0.0103405,-0.053826,-0.0130891,-0.11647,0.787345,0.358162,0
110.49,-3.10566,-0.668122,-3.61892,0.703214,6.24633,-0.301008,5.91305,4.5199,-1.60923,0.0422013,-1.06639,-0.161306,-0.0103405,-0.053826,-0.0130891,-0.0827523,0.80167,0.343298,0
110.561,-3.10782,-0.397906,-3.59962,0.885594,6.32345,-0.278475,5.46275,4.39919,-2.22529,0.0407977,-1.06604,-0.161462,-0.0103405,-0.053826,-0.0130891,-0.0549276,0.762119,0.347089,0
110.634,-2.82093,-0.694634,-3.57415,1.18076,6.11882,-0.27566,5.47065,3.48436,-2.56911,0.0395133,-1.06572,-0.161737,-0.0103405,-0.053826,-0.0130891,-0.00881186,0.695259,0.374838,0
110.706,-2.80992,-0.42242,-3.54732,1.29437,6.13808,-0.20068,5.11883,3.2528,-1.90819,0.0383032,-1.06529,-0.162141,-0.0103405,-0.053826,-0.0130891,0.00145157,0.608828,0.356523,0
110.779,-2.80221,-0.148181,-3.51098,1.36347,6.12172,-0.0746235,4.96308,2.43597,-1.29284,0.0373754,-1.06489,-0.162636,-0.0103405,-0.053826,-0.0130891,0.0246644,0.513337,0.325513,0
110.85,-2.5671,-0.557485,-3.46457,1.50092,5.82688,0.0555572,4.19274,2.44117,-0.711868,0.0366844,-1.0646,-0.163146,-0.0103405,-0.053826,-0.0130891,0.0664615,0.41998,0.313702,0
110.923,-2.54316,-0.282957,-3.41756,1.50751,5.8482,0.205748,3.47789,2.27395,-0.102699,0.0362433,-1.06441,-0.163606,-0.0103405,-0.053826,-0.0130891,0.115314,0.318206,0.292022,0
